"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","test_api_response_products_collection_schema","tests.api.response","2026-08-04","passed","2026-08-04","","test_api_response_schema","",""
"","188","test_api_response_status_headers","tests.api.response","2026-08-04","passed","2026-08-04","","test_api_response_validation","",""
"","203","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-08-04","passed","2026-08-04","","test_api_reachable","",""
"","321","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-08-04","passed","2026-08-04","","test_ui_performance_test_happy_path_checkout","",""
"","62","test_api_products_collection","tests.api.products","2026-08-04","passed","2026-08-04","","test_api_products","",""
"","187","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-08-04","skipped","2026-08-04","","test_api_recipes_negative_workflow","",""
"","453","test_ui_invalid_password_shows_err","tests.ui","2026-08-04","passed","2026-08-04","","test_loginpage","",""
"","261","test_api_negative_limit_parameter","tests.api.negative.products","2026-08-04","failed","2026-08-04","","test_api_products_negative_workflow","",""
"","190","test_get_user_by_id","tests.api.users","2026-08-04","passed","2026-08-04","","test_api_users","",""
"","180","test_ui_login_checkout_empty_firstname","tests.ui","2026-08-04","passed","2026-08-04","","test_checkoutpage","",""
"","186","test_api_invalid_method","tests.api.negative.recipes","2026-08-04","skipped","2026-08-04","","test_api_recipes_negative_workflow","",""
"","381","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-08-04","passed","2026-08-04","","test_user_login","",""
"","307","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-08-04","passed","2026-08-04","","test_checkoutpage","",""
"","528","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-08-04","passed","2026-08-04","","test_user_login","",""
"","200","test_api_body_parseable","tests.api.response","2026-08-04","passed","2026-08-04","","test_api_response_validation","",""
"","185","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-08-04","passed","2026-08-04","","test_api_delete_recipes","",""
"","356","test_ui_login_sort_items","tests.ui","2026-08-04","passed","2026-08-04","","test_inventorypage","",""
"","238","test_api_boundary_skip_parameter","tests.api.products","2026-08-04","passed","2026-08-04","","test_api_product_pagination_params","",""
"","188","test_api_check_str_not_empty","tests.api.response","2026-08-04","passed","2026-08-04","","test_api_response_validation","",""
"","82","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-08-04","passed","2026-08-04","","test_api_reachable","",""
"","193","test_api_response_cart_schema","tests.api.response","2026-08-04","passed","2026-08-04","","test_api_response_schema","",""
"","385","test_api_patch_recipe_attributes","tests.api.recipes","2026-08-04","passed","2026-08-04","","test_api_write_recipes","",""
"","209","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-08-04","passed","2026-08-04","","test_api_reachable","",""
"","206","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-08-04","passed","2026-08-04","","test_api_reachable","",""
"","200","test_api_complete_update_recipe","tests.api.recipes","2026-08-04","passed","2026-08-04","","test_api_write_recipes","",""
"","162","test_ui_login_checkout_empty_zip","tests.ui","2026-08-04","passed","2026-08-04","","test_checkoutpage","",""
"","194","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-08-04","passed","2026-08-04","","test_api_reachable","",""
"","342","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-08-04","passed","2026-08-04","","test_ui_performance_test_happy_path_checkout","",""
"","190","test_api_malformed_auth_token","tests.api.negative.auth","2026-08-04","passed","2026-08-04","","test_api_auth_negative_workflow","",""
"","187","test_unauthorized_products_listing","tests.api.auth","2026-08-04","passed","2026-08-04","","test_user_login","",""
"","186","test_api_invalid_endpoint","tests.api.negative.recipes","2026-08-04","passed","2026-08-04","","test_api_recipes_negative_workflow","",""
"","189","test_api_get_recipe_by_id","tests.api.recipes","2026-08-04","passed","2026-08-04","","test_api_fetch_recipes","",""
"","193","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-08-04","skipped","2026-08-04","","test_api_recipes_negative_workflow","",""
"","186","test_api_product_details","tests.api.products","2026-08-04","passed","2026-08-04","","test_api_single_product_workflow","",""
"","60","test_get_all_users","tests.api.users","2026-08-04","passed","2026-08-04","","test_api_users","",""
"","250","test_ui_new_tab","tests.ui","2026-08-04","passed","2026-08-04","","test_inventorypage","",""
"","270","test_ui_new_session","tests.ui","2026-08-04","passed","2026-08-04","","test_inventorypage","",""
"","58","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-08-04","passed","2026-08-04","","test_api_reachable","",""
"","190","test_api_empty_auth_header","tests.api.negative.auth","2026-08-04","passed","2026-08-04","","test_api_auth_negative_workflow","",""
"","196","test_api_user_search_query","tests.api.query","2026-08-04","passed","2026-08-04","","test_api_query_parameters_workflow","",""
"","190","test_api_search_product_by_keyword","tests.api.products","2026-08-04","passed","2026-08-04","","test_api_product_search_workflow","",""
"","1212","test_ui_visit_linkedin","tests.ui","2026-08-04","passed","2026-08-04","","test_navigation","",""
"","260","test_api_high_limit_parameter","tests.api.products","2026-08-04","passed","2026-08-04","","test_api_product_pagination_params","",""
"","1466","test_ui_login_and_logout","tests.ui","2026-08-04","passed","2026-08-04","","test_loginpage","",""
"","1227","test_ui_visit_facebook","tests.ui","2026-08-04","passed","2026-08-04","","test_navigation","",""
"","1791","test_ui_visit_twitter","tests.ui","2026-08-04","passed","2026-08-04","","test_navigation","",""
"","186","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-08-04","passed","2026-08-04","","test_api_write_recipes","",""
"","185","test_api_check_response_field_type","tests.api.response","2026-08-04","passed","2026-08-04","","test_api_response_validation","",""
"","1090","test_ui_visit_about","tests.ui","2026-08-04","passed","2026-08-04","","test_navigation","",""
"","427","test_ui_locked_out_user_shows_err","tests.ui","2026-08-04","passed","2026-08-04","","test_loginpage","",""
"","355","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-08-04","passed","2026-08-04","","test_ui_performance_test_happy_path_checkout","",""
"","1121","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-08-04","passed","2026-08-04","","test_inventorypage","",""
"","247","test_api_high_skip_parameter","tests.api.products","2026-08-04","passed","2026-08-04","","test_api_product_pagination_params","",""
"","180","test_ui_login_checkout_empty_form","tests.ui","2026-08-04","passed","2026-08-04","","test_checkoutpage","",""
"","58","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-08-04","passed","2026-08-04","","test_api_reachable","",""
"","188","test_api_zero_skip_parameter","tests.api.products","2026-08-04","passed","2026-08-04","","test_api_product_pagination_params","",""
"","185","test_api_non_existing_product","tests.api.products","2026-08-04","passed","2026-08-04","","test_api_product_search_workflow","",""
"","184","test_api_retreive_deleted_recipe","tests.api.recipes","2026-08-04","skipped","2026-08-04","","test_api_delete_recipes","",""
