"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","472","test_ui_empty_login_shows_err","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","273","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","453","test_login_valid_credentials","tests.api.auth","2026-04-21","failed","2026-04-21","","test_user_login","",""
"","243","test_api_negative_skip_parameter","tests.api.negative.products","2026-04-21","passed","2026-04-21","","test_api_products_negative_workflow","",""
"","135","test_ui_login_checkout_empty_zip","tests.ui","2026-04-21","passed","2026-04-21","","test_checkoutpage","",""
"","159","test_api_check_str_not_empty","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","4793","test_ui_visit_twitter","tests.ui","2026-04-21","passed","2026-04-21","","test_navigation","",""
"","158","test_ui_login_items_checked","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","128","test_ui_login_checkout_empty_firstname","tests.ui","2026-04-21","passed","2026-04-21","","test_checkoutpage","",""
"","167","test_api_get_recipe_by_id","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_fetch_recipes","",""
"","99","test_api_core_endpoints[/products]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","155","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","238","test_api_get_all_recipes","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_fetch_recipes","",""
"","152","test_api_response_cart_schema","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_schema","",""
"","147","test_api_add_recipe_missing_fields","tests.api.recipes","2026-04-21","skipped","2026-04-21","","test_api_write_recipes","",""
"","344","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-04-21","passed","2026-04-21","","test_user_login","",""
"","145","test_api_check_non_nullability","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","209","test_login_invalid_credentials","tests.api.auth","2026-04-21","passed","2026-04-21","","test_user_login","",""
"","159","test_api_verify_limit_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","364","test_unauthorized_products_listing","tests.api.auth","2026-04-21","passed","2026-04-21","","test_user_login","",""
"","240","test_api_zero_limit_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","2375","test_ui_visit_facebook","tests.ui","2026-04-21","failed","2026-04-21","","test_navigation","",""
"","305","test_ui_login_sort_items","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","208","test_api_get_cart_by_id","tests.api.carts","2026-04-21","passed","2026-04-21","","test_api_cart","",""
"","5958","test_ui_resetting_app_state","tests.ui","2026-04-21","passed","2026-04-21","","test_navigation","",""
"","100","test_api_response_products_collection_schema","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_schema","",""
"","216","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-04-21","failed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","151","test_api_invalid_product_id","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","88","test_get_all_users","tests.api.users","2026-04-21","passed","2026-04-21","","test_api_users","",""
"","146","test_api_complete_update_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","233","test_api_boundary_skip_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","1199","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","0","test_api_malformed_auth_token","tests.api.negative.auth","2026-04-21","failed","2026-04-21","","test_api_auth_negative_workflow","",""
"","473","test_ui_invalid_password_shows_err","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","157","test_api_response_status_headers","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","149","test_api_check_response_field_type","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","153","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-04-21","skipped","2026-04-21","","test_api_recipes_negative_workflow","",""
"","158","test_api_verify_skip_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","156","test_api_body_parseable","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","146","test_api_user_search_query","tests.api.query","2026-04-21","passed","2026-04-21","","test_api_query_parameters_workflow","",""
"","1523","test_ui_login_and_logout","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","0","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-04-21","failed","2026-04-21","","test_api_e2e_login_booking_recipes","",""
"","145","test_api_add_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","153","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","167","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-04-21","failed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","157","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","148","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_delete_recipes","",""
"","87","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","95","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","147","test_api_retreive_deleted_recipe","tests.api.recipes","2026-04-21","skipped","2026-04-21","","test_api_delete_recipes","",""
"","142","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-04-21","skipped","2026-04-21","","test_api_delete_recipes","",""
"","146","test_api_empty_auth_header","tests.api.negative.auth","2026-04-21","passed","2026-04-21","","test_api_auth_negative_workflow","",""
"","153","test_api_str_limit_parameter","tests.api.negative.products","2026-04-21","passed","2026-04-21","","test_api_products_negative_workflow","",""
"","163","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","160","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","152","test_api_product_details","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_single_product_workflow","",""
"","147","test_api_non_existing_product","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_search_workflow","",""
"","405","test_api_cart_total_coherance","tests.api.carts","2026-04-21","passed","2026-04-21","","test_api_cart","",""
"","148","test_api_assert_matching_records","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_search_workflow","",""
"","152","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-04-21","failed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","165","test_api_is_reachable","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","64","test_ui_login_check_cart_count_matches","tests.ui","2026-04-21","passed","2026-04-21","","test_cartpage","",""
"","149","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","215","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-04-21","failed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","154","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","142","test_api_response_error_schema","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_schema","",""
"","318","test_api_boundary_limit_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","161","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-04-21","failed","2026-04-21","","test_checkoutpage","",""
"","479","test_ui_invalid_username_shows_err","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","137","test_ui_login_checkout_empty_lastname","tests.ui","2026-04-21","passed","2026-04-21","","test_checkoutpage","",""
"","227","test_api_high_skip_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","0","test_api_response_auth_response_schema","tests.api.response","2026-04-21","failed","2026-04-21","","test_api_response_schema","",""
"","149","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-04-21","skipped","2026-04-21","","test_api_write_recipes","",""
"","203","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-04-21","failed","2026-04-21","","test_user_login","",""
