"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","386","test_ui_invalid_password_shows_err","tests.ui","2026-07-09","passed","2026-07-09","","test_loginpage","",""
"","164","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-07-09","passed","2026-07-09","","test_api_reachable","",""
"","156","test_api_check_non_nullability","tests.api.response","2026-07-09","passed","2026-07-09","","test_api_response_validation","",""
"","163","test_api_update_recipe","tests.api.recipes","2026-07-09","passed","2026-07-09","","test_api_write_recipes","",""
"","54","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-07-09","passed","2026-07-09","","test_api_reachable","",""
"","208","test_api_negative_limit_parameter","tests.api.negative.products","2026-07-09","failed","2026-07-09","","test_api_products_negative_workflow","",""
"","160","test_api_user_search_query","tests.api.query","2026-07-09","passed","2026-07-09","","test_api_query_parameters_workflow","",""
"","160","test_api_empty_auth_header","tests.api.negative.auth","2026-07-09","passed","2026-07-09","","test_api_auth_negative_workflow","",""
"","346","test_ui_login_sort_items","tests.ui","2026-07-09","passed","2026-07-09","","test_inventorypage","",""
"","61","test_api_core_endpoints[/users]","tests.api.connectivity","2026-07-09","passed","2026-07-09","","test_api_reachable","",""
"","162","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-07-09","passed","2026-07-09","","test_api_reachable","",""
"","70","test_ui_login_check_cart_count_matches","tests.ui","2026-07-09","passed","2026-07-09","","test_cartpage","",""
"","349","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-07-09","passed","2026-07-09","","test_user_login","",""
"","136","test_ui_login_checkout_empty_form","tests.ui","2026-07-09","passed","2026-07-09","","test_checkoutpage","",""
"","328","test_api_boundary_limit_parameter","tests.api.products","2026-07-09","passed","2026-07-09","","test_api_product_pagination_params","",""
"","174","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-07-09","passed","2026-07-09","","test_api_reachable","",""
"","211","test_api_negative_skip_parameter","tests.api.negative.products","2026-07-09","failed","2026-07-09","","test_api_products_negative_workflow","",""
"","211","test_api_high_skip_parameter","tests.api.products","2026-07-09","passed","2026-07-09","","test_api_product_pagination_params","",""
"","159","test_api_response_error_schema","tests.api.response","2026-07-09","passed","2026-07-09","","test_api_response_schema","",""
"","221","test_api_boundary_skip_parameter","tests.api.products","2026-07-09","passed","2026-07-09","","test_api_product_pagination_params","",""
"","207","test_login_invalid_credentials","tests.api.auth","2026-07-09","passed","2026-07-09","","test_user_login","",""
"","340","test_ui_empty_login_shows_err","tests.ui","2026-07-09","passed","2026-07-09","","test_loginpage","",""
"","162","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-07-09","passed","2026-07-09","","test_api_reachable","",""
"","161","test_api_verify_skip_parameter","tests.api.products","2026-07-09","passed","2026-07-09","","test_api_product_pagination_params","",""
"","273","test_api_get_all_recipes","tests.api.recipes","2026-07-09","passed","2026-07-09","","test_api_fetch_recipes","",""
"","1781","test_ui_visit_facebook","tests.ui","2026-07-09","passed","2026-07-09","","test_navigation","",""
"","163","test_api_get_all_carts","tests.api.carts","2026-07-09","passed","2026-07-09","","test_api_cart","",""
"","167","test_api_non_existing_product","tests.api.products","2026-07-09","passed","2026-07-09","","test_api_product_search_workflow","",""
"","1279","test_ui_visit_linkedin","tests.ui","2026-07-09","passed","2026-07-09","","test_navigation","",""
"","152","test_ui_login_checkout_empty_zip","tests.ui","2026-07-09","passed","2026-07-09","","test_checkoutpage","",""
"","164","test_api_verify_skip_limit_parameters","tests.api.products","2026-07-09","passed","2026-07-09","","test_api_product_pagination_params","",""
"","181","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-07-09","passed","2026-07-09","","test_inventorypage","",""
"","155","test_get_user_by_id","tests.api.users","2026-07-09","passed","2026-07-09","","test_api_users","",""
"","155","test_api_retreive_deleted_recipe","tests.api.recipes","2026-07-09","skipped","2026-07-09","","test_api_delete_recipes","",""
"","156","test_ui_login_checkout_empty_lastname","tests.ui","2026-07-09","passed","2026-07-09","","test_checkoutpage","",""
"","161","test_api_get_cart_by_user","tests.api.carts","2026-07-09","passed","2026-07-09","","test_api_cart","",""
"","167","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-07-09","passed","2026-07-09","","test_api_reachable","",""
"","154","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-07-09","skipped","2026-07-09","","test_api_delete_recipes","",""
"","67","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-07-09","passed","2026-07-09","","test_api_reachable","",""
"","158","test_api_complete_update_recipe","tests.api.recipes","2026-07-09","passed","2026-07-09","","test_api_write_recipes","",""
"","62","test_api_core_endpoints[/products]","tests.api.connectivity","2026-07-09","passed","2026-07-09","","test_api_reachable","",""
"","1186","test_ui_visit_about","tests.ui","2026-07-09","passed","2026-07-09","","test_navigation","",""
"","159","test_api_get_recipe_by_id","tests.api.recipes","2026-07-09","passed","2026-07-09","","test_api_fetch_recipes","",""
"","170","test_unauthorized_products_listing","tests.api.auth","2026-07-09","passed","2026-07-09","","test_user_login","",""
"","333","test_api_high_limit_parameter","tests.api.products","2026-07-09","passed","2026-07-09","","test_api_product_pagination_params","",""
"","185","test_login_valid_credentials","tests.api.auth","2026-07-09","passed","2026-07-09","","test_user_login","",""
"","160","test_api_verify_limit_parameter","tests.api.products","2026-07-09","passed","2026-07-09","","test_api_product_pagination_params","",""
"","162","test_api_get_cart_by_id","tests.api.carts","2026-07-09","passed","2026-07-09","","test_api_cart","",""
"","304","test_api_zero_limit_parameter","tests.api.products","2026-07-09","passed","2026-07-09","","test_api_product_pagination_params","",""
"","161","test_api_product_filtering_by_category","tests.api.products","2026-07-09","passed","2026-07-09","","test_api_product_search_workflow","",""
"","164","test_api_response_cart_schema","tests.api.response","2026-07-09","passed","2026-07-09","","test_api_response_schema","",""
"","154","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-07-09","skipped","2026-07-09","","test_api_recipes_negative_workflow","",""
"","1453","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-07-09","passed","2026-07-09","","test_api_e2e_login_booking_recipes","",""
"","356","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-07-09","passed","2026-07-09","","test_ui_performance_test_happy_path_checkout","",""
"","1367","test_ui_login_and_logout","tests.ui","2026-07-09","passed","2026-07-09","","test_loginpage","",""
"","302","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-07-09","passed","2026-07-09","","test_ui_performance_test_happy_path_checkout","",""
"","160","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-07-09","passed","2026-07-09","","test_api_reachable","",""
"","157","test_ui_login_checkout_empty_firstname","tests.ui","2026-07-09","passed","2026-07-09","","test_checkoutpage","",""
"","158","test_api_add_recipe","tests.api.recipes","2026-07-09","passed","2026-07-09","","test_api_write_recipes","",""
"","1465","test_ui_visit_twitter","tests.ui","2026-07-09","passed","2026-07-09","","test_navigation","",""
"","275","test_api_user_sort_query","tests.api.query","2026-07-09","passed","2026-07-09","","test_api_query_parameters_workflow","",""
"","483","test_api_zero_skip_parameter","tests.api.products","2026-07-09","passed","2026-07-09","","test_api_product_pagination_params","",""
"","161","test_api_body_parseable","tests.api.response","2026-07-09","passed","2026-07-09","","test_api_response_validation","",""
"","157","test_api_response_single_recipe_schema","tests.api.response","2026-07-09","passed","2026-07-09","","test_api_response_schema","",""
"","297","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-07-09","passed","2026-07-09","","test_checkoutpage","",""
"","359","test_ui_invalid_username_shows_err","tests.ui","2026-07-09","passed","2026-07-09","","test_loginpage","",""
"","59","test_api_products_collection","tests.api.products","2026-07-09","passed","2026-07-09","","test_api_products","",""
"","450","test_api_cart_total_coherance","tests.api.carts","2026-07-09","passed","2026-07-09","","test_api_cart","",""
"","162","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-07-09","passed","2026-07-09","","test_api_reachable","",""
