"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135","test_ui_login_items_checked","tests.ui","2026-06-29","passed","2026-06-29","","test_inventorypage","",""
"","105","test_api_zero_skip_parameter","tests.api.products","2026-06-29","passed","2026-06-29","","test_api_product_pagination_params","",""
"","1082","test_ui_visit_about","tests.ui","2026-06-29","passed","2026-06-29","","test_navigation","",""
"","115","test_api_check_str_not_empty","tests.api.response","2026-06-29","passed","2026-06-29","","test_api_response_validation","",""
"","203","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-06-29","passed","2026-06-29","","test_api_reachable","",""
"","183","test_api_boundary_skip_parameter","tests.api.products","2026-06-29","passed","2026-06-29","","test_api_product_pagination_params","",""
"","96","test_api_product_filtering_by_category","tests.api.products","2026-06-29","passed","2026-06-29","","test_api_product_search_workflow","",""
"","83","test_api_core_endpoints[/users]","tests.api.connectivity","2026-06-29","passed","2026-06-29","","test_api_reachable","",""
"","153","test_ui_login_checkout_empty_firstname","tests.ui","2026-06-29","passed","2026-06-29","","test_checkoutpage","",""
"","121","test_api_empty_auth_header","tests.api.negative.auth","2026-06-29","passed","2026-06-29","","test_api_auth_negative_workflow","",""
"","97","test_api_get_recipe_by_id","tests.api.recipes","2026-06-29","passed","2026-06-29","","test_api_fetch_recipes","",""
"","118","test_api_response_status_headers","tests.api.response","2026-06-29","passed","2026-06-29","","test_api_response_validation","",""
"","125","test_api_invalid_method","tests.api.negative.recipes","2026-06-29","skipped","2026-06-29","","test_api_recipes_negative_workflow","",""
"","114","test_api_product_details","tests.api.products","2026-06-29","passed","2026-06-29","","test_api_single_product_workflow","",""
"","203","test_api_high_skip_parameter","tests.api.products","2026-06-29","passed","2026-06-29","","test_api_product_pagination_params","",""
"","255","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-06-29","passed","2026-06-29","","test_ui_performance_test_happy_path_checkout","",""
"","583","test_ui_locked_out_user_shows_err","tests.ui","2026-06-29","passed","2026-06-29","","test_loginpage","",""
"","265","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-06-29","passed","2026-06-29","","test_ui_performance_test_happy_path_checkout","",""
"","196","test_login_invalid_credentials","tests.api.auth","2026-06-29","passed","2026-06-29","","test_user_login","",""
"","204","test_api_negative_limit_parameter","tests.api.negative.products","2026-06-29","passed","2026-06-29","","test_api_products_negative_workflow","",""
"","177","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-06-29","passed","2026-06-29","","test_api_reachable","",""
"","206","test_api_negative_skip_parameter","tests.api.negative.products","2026-06-29","passed","2026-06-29","","test_api_products_negative_workflow","",""
"","109","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-06-29","skipped","2026-06-29","","test_api_recipes_negative_workflow","",""
"","184","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-06-29","passed","2026-06-29","","test_api_reachable","",""
"","218","test_api_partial_update_recipe","tests.api.recipes","2026-06-29","passed","2026-06-29","","test_api_write_recipes","",""
"","247","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-06-29","passed","2026-06-29","","test_ui_performance_test_happy_path_checkout","",""
"","120","test_api_str_skip_parameter","tests.api.negative.products","2026-06-29","passed","2026-06-29","","test_api_products_negative_workflow","",""
"","106","test_api_response_products_collection_schema","tests.api.response","2026-06-29","passed","2026-06-29","","test_api_response_schema","",""
"","143","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-06-29","passed","2026-06-29","","test_api_reachable","",""
"","1886","test_ui_visit_twitter","tests.ui","2026-06-29","passed","2026-06-29","","test_navigation","",""
"","96","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-06-29","passed","2026-06-29","","test_api_reachable","",""
"","135","test_api_get_cart_by_user","tests.api.carts","2026-06-29","passed","2026-06-29","","test_api_cart","",""
"","217","test_api_patch_recipe_attributes","tests.api.recipes","2026-06-29","passed","2026-06-29","","test_api_write_recipes","",""
"","104","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-06-29","passed","2026-06-29","","test_api_reachable","",""
"","99","test_api_delete_existing_recipe","tests.api.recipes","2026-06-29","passed","2026-06-29","","test_api_delete_recipes","",""
"","184","test_api_get_all_recipes","tests.api.recipes","2026-06-29","passed","2026-06-29","","test_api_fetch_recipes","",""
"","128","test_api_str_limit_parameter","tests.api.negative.products","2026-06-29","passed","2026-06-29","","test_api_products_negative_workflow","",""
"","265","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-06-29","passed","2026-06-29","","test_ui_performance_test_happy_path_checkout","",""
"","110","test_api_invalid_endpoint","tests.api.negative.recipes","2026-06-29","passed","2026-06-29","","test_api_recipes_negative_workflow","",""
"","99","test_api_assert_matching_records","tests.api.products","2026-06-29","passed","2026-06-29","","test_api_product_search_workflow","",""
"","617","test_ui_invalid_username_shows_err","tests.ui","2026-06-29","passed","2026-06-29","","test_loginpage","",""
"","438","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-06-29","passed","2026-06-29","","test_user_login","",""
"","107","test_unauthorized_products_listing","tests.api.auth","2026-06-29","passed","2026-06-29","","test_user_login","",""
"","97","test_api_core_endpoints[/products]","tests.api.connectivity","2026-06-29","passed","2026-06-29","","test_api_reachable","",""
"","253","test_api_boundary_limit_parameter","tests.api.products","2026-06-29","passed","2026-06-29","","test_api_product_pagination_params","",""
"","99","test_api_malformed_auth_token","tests.api.negative.auth","2026-06-29","passed","2026-06-29","","test_api_auth_negative_workflow","",""
"","111","test_api_response_single_recipe_schema","tests.api.response","2026-06-29","passed","2026-06-29","","test_api_response_schema","",""
"","1113","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-06-29","passed","2026-06-29","","test_inventorypage","",""
"","115","test_api_is_reachable","tests.api.connectivity","2026-06-29","passed","2026-06-29","","test_api_reachable","",""
"","125","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-06-29","skipped","2026-06-29","","test_api_delete_recipes","",""
"","99","test_api_verify_skip_limit_parameters","tests.api.products","2026-06-29","passed","2026-06-29","","test_api_product_pagination_params","",""
"","770","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-06-29","passed","2026-06-29","","test_api_e2e_login_booking_recipes","",""
"","258","test_api_high_limit_parameter","tests.api.products","2026-06-29","passed","2026-06-29","","test_api_product_pagination_params","",""
"","344","test_ui_login_sort_items","tests.ui","2026-06-29","passed","2026-06-29","","test_inventorypage","",""
