"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","test_get_user_by_id","tests.api.users","2026-08-09","passed","2026-08-09","","test_api_users","",""
"","267","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-08-09","passed","2026-08-09","","test_ui_performance_test_happy_path_checkout","",""
"","1106","test_ui_visit_about","tests.ui","2026-08-09","passed","2026-08-09","","test_navigation","",""
"","177","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-08-09","skipped","2026-08-09","","test_api_delete_recipes","",""
"","180","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-08-09","skipped","2026-08-09","","test_api_write_recipes","",""
"","1634","test_ui_visit_twitter","tests.ui","2026-08-09","passed","2026-08-09","","test_navigation","",""
"","196","test_api_response_status_headers","tests.api.response","2026-08-09","passed","2026-08-09","","test_api_response_validation","",""
"","240","test_api_high_skip_parameter","tests.api.products","2026-08-09","passed","2026-08-09","","test_api_product_pagination_params","",""
"","184","test_api_add_recipe_missing_fields","tests.api.recipes","2026-08-09","skipped","2026-08-09","","test_api_write_recipes","",""
"","185","test_api_response_auth_response_schema","tests.api.response","2026-08-09","passed","2026-08-09","","test_api_response_schema","",""
"","62","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-08-09","passed","2026-08-09","","test_api_reachable","",""
"","154","test_ui_login_checkout_empty_zip","tests.ui","2026-08-09","passed","2026-08-09","","test_checkoutpage","",""
"","287","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-08-09","passed","2026-08-09","","test_checkoutpage","",""
"","405","test_api_high_limit_parameter","tests.api.products","2026-08-09","passed","2026-08-09","","test_api_product_pagination_params","",""
"","183","test_api_response_error_schema","tests.api.response","2026-08-09","passed","2026-08-09","","test_api_response_schema","",""
"","792","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-08-09","passed","2026-08-09","","test_user_login","",""
"","252","test_api_boundary_skip_parameter","tests.api.products","2026-08-09","passed","2026-08-09","","test_api_product_pagination_params","",""
"","328","test_api_zero_limit_parameter","tests.api.products","2026-08-09","passed","2026-08-09","","test_api_product_pagination_params","",""
"","142","test_ui_login_checkout_empty_form","tests.ui","2026-08-09","passed","2026-08-09","","test_checkoutpage","",""
"","325","test_api_get_all_recipes","tests.api.recipes","2026-08-09","passed","2026-08-09","","test_api_fetch_recipes","",""
"","1244","test_ui_visit_linkedin","tests.ui","2026-08-09","passed","2026-08-09","","test_navigation","",""
"","66","test_get_all_users","tests.api.users","2026-08-09","passed","2026-08-09","","test_api_users","",""
"","1501","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-08-09","passed","2026-08-09","","test_api_e2e_login_booking_recipes","",""
"","183","test_api_invalid_product_id","tests.api.products","2026-08-09","passed","2026-08-09","","test_api_product_pagination_params","",""
"","192","test_api_invalid_method","tests.api.negative.recipes","2026-08-09","skipped","2026-08-09","","test_api_recipes_negative_workflow","",""
"","242","test_api_negative_skip_parameter","tests.api.negative.products","2026-08-09","failed","2026-08-09","","test_api_products_negative_workflow","",""
"","185","test_api_get_cart_by_user","tests.api.carts","2026-08-09","passed","2026-08-09","","test_api_cart","",""
"","182","test_api_search_product_by_keyword","tests.api.products","2026-08-09","passed","2026-08-09","","test_api_product_search_workflow","",""
"","812","test_login_valid_credentials","tests.api.auth","2026-08-09","passed","2026-08-09","","test_user_login","",""
"","1362","test_ui_login_and_logout","tests.ui","2026-08-09","passed","2026-08-09","","test_loginpage","",""
"","192","test_api_product_filtering_by_category","tests.api.products","2026-08-09","passed","2026-08-09","","test_api_product_search_workflow","",""
"","182","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-08-09","skipped","2026-08-09","","test_api_recipes_negative_workflow","",""
"","188","test_api_empty_auth_header","tests.api.negative.auth","2026-08-09","passed","2026-08-09","","test_api_auth_negative_workflow","",""
"","288","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-08-09","passed","2026-08-09","","test_ui_performance_test_happy_path_checkout","",""
"","188","test_api_delete_existing_recipe","tests.api.recipes","2026-08-09","passed","2026-08-09","","test_api_delete_recipes","",""
"","74","test_ui_login_check_cart_count_matches","tests.ui","2026-08-09","passed","2026-08-09","","test_cartpage","",""
"","187","test_api_response_single_recipe_schema","tests.api.response","2026-08-09","passed","2026-08-09","","test_api_response_schema","",""
"","183","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-08-09","passed","2026-08-09","","test_api_reachable","",""
"","202","test_api_zero_skip_parameter","tests.api.products","2026-08-09","passed","2026-08-09","","test_api_product_pagination_params","",""
"","246","test_api_negative_limit_parameter","tests.api.negative.products","2026-08-09","failed","2026-08-09","","test_api_products_negative_workflow","",""
"","193","test_api_update_recipe","tests.api.recipes","2026-08-09","passed","2026-08-09","","test_api_write_recipes","",""
"","1095","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-08-09","passed","2026-08-09","","test_user_login","",""
"","201","test_ui_new_session","tests.ui","2026-08-09","passed","2026-08-09","","test_inventorypage","",""
"","194","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-08-09","passed","2026-08-09","","test_api_reachable","",""
"","376","test_api_partial_update_recipe","tests.api.recipes","2026-08-09","passed","2026-08-09","","test_api_write_recipes","",""
"","188","test_api_non_existing_product","tests.api.products","2026-08-09","passed","2026-08-09","","test_api_product_search_workflow","",""
"","334","test_ui_login_sort_items","tests.ui","2026-08-09","passed","2026-08-09","","test_inventorypage","",""
"","371","test_api_patch_recipe_attributes","tests.api.recipes","2026-08-09","passed","2026-08-09","","test_api_write_recipes","",""
"","188","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-08-09","passed","2026-08-09","","test_api_reachable","",""
"","178","test_api_add_recipe","tests.api.recipes","2026-08-09","passed","2026-08-09","","test_api_write_recipes","",""
"","544","test_api_get_cart_by_id","tests.api.carts","2026-08-09","passed","2026-08-09","","test_api_cart","",""
"","284","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-08-09","passed","2026-08-09","","test_ui_performance_test_happy_path_checkout","",""
"","193","test_api_str_limit_parameter","tests.api.negative.products","2026-08-09","passed","2026-08-09","","test_api_products_negative_workflow","",""
"","550","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-08-09","passed","2026-08-09","","test_api_reachable","",""
"","190","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-08-09","passed","2026-08-09","","test_api_reachable","",""
"","187","test_api_str_skip_parameter","tests.api.negative.products","2026-08-09","passed","2026-08-09","","test_api_products_negative_workflow","",""
"","139","test_ui_login_checkout_empty_lastname","tests.ui","2026-08-09","passed","2026-08-09","","test_checkoutpage","",""
"","558","test_api_get_all_carts","tests.api.carts","2026-08-09","passed","2026-08-09","","test_api_cart","",""
"","329","test_api_user_sort_query","tests.api.query","2026-08-09","passed","2026-08-09","","test_api_query_parameters_workflow","",""
"","72","test_api_response_products_collection_schema","tests.api.response","2026-08-09","passed","2026-08-09","","test_api_response_schema","",""
"","172","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-08-09","passed","2026-08-09","","test_api_reachable","",""
"","177","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-08-09","skipped","2026-08-09","","test_api_recipes_negative_workflow","",""
"","753","test_ui_login_add_items_to_cart","tests.ui","2026-08-09","passed","2026-08-09","","test_inventorypage","",""
"","180","test_api_check_non_nullability","tests.api.response","2026-08-09","passed","2026-08-09","","test_api_response_validation","",""
"","323","test_ui_invalid_username_shows_err","tests.ui","2026-08-09","passed","2026-08-09","","test_loginpage","",""
"","332","test_ui_empty_login_shows_err","tests.ui","2026-08-09","passed","2026-08-09","","test_loginpage","",""
"","73","test_api_core_endpoints[/users]","tests.api.connectivity","2026-08-09","passed","2026-08-09","","test_api_reachable","",""
"","139","test_ui_login_checkout_empty_firstname","tests.ui","2026-08-09","passed","2026-08-09","","test_checkoutpage","",""
"","194","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-08-09","passed","2026-08-09","","test_api_reachable","",""
"","209","test_api_verify_skip_limit_parameters","tests.api.products","2026-08-09","passed","2026-08-09","","test_api_product_pagination_params","",""
"","191","test_api_is_reachable","tests.api.connectivity","2026-08-09","passed","2026-08-09","","test_api_reachable","",""
"","66","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-08-09","passed","2026-08-09","","test_api_reachable","",""
"","194","test_api_response_cart_schema","tests.api.response","2026-08-09","passed","2026-08-09","","test_api_response_schema","",""
"","267","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-08-09","passed","2026-08-09","","test_ui_performance_test_happy_path_checkout","",""
"","181","test_api_get_recipe_by_id","tests.api.recipes","2026-08-09","passed","2026-08-09","","test_api_fetch_recipes","",""
"","189","test_unauthorized_products_listing","tests.api.auth","2026-08-09","passed","2026-08-09","","test_user_login","",""
"","189","test_api_verify_skip_parameter","tests.api.products","2026-08-09","passed","2026-08-09","","test_api_product_pagination_params","",""
"","218","test_ui_new_tab","tests.ui","2026-08-09","passed","2026-08-09","","test_inventorypage","",""
"","191","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-08-09","passed","2026-08-09","","test_api_reachable","",""
"","197","test_api_product_details","tests.api.products","2026-08-09","passed","2026-08-09","","test_api_single_product_workflow","",""
"","188","test_api_check_response_field_type","tests.api.response","2026-08-09","passed","2026-08-09","","test_api_response_validation","",""
"","191","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-08-09","passed","2026-08-09","","test_api_reachable","",""
"","5990","test_ui_resetting_app_state","tests.ui","2026-08-09","passed","2026-08-09","","test_navigation","",""
"","382","test_api_boundary_limit_parameter","tests.api.products","2026-08-09","passed","2026-08-09","","test_api_product_pagination_params","",""
"","1255","test_ui_visit_facebook","tests.ui","2026-08-09","passed","2026-08-09","","test_navigation","",""
"","307","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-08-09","passed","2026-08-09","","test_ui_performance_test_happy_path_checkout","",""
"","122","test_ui_login_items_checked","tests.ui","2026-08-09","passed","2026-08-09","","test_inventorypage","",""
"","182","test_api_verify_limit_parameter","tests.api.products","2026-08-09","passed","2026-08-09","","test_api_product_pagination_params","",""
"","63","test_api_products_collection","tests.api.products","2026-08-09","passed","2026-08-09","","test_api_products","",""
"","320","test_ui_locked_out_user_shows_err","tests.ui","2026-08-09","passed","2026-08-09","","test_loginpage","",""
"","186","test_api_body_parseable","tests.api.response","2026-08-09","passed","2026-08-09","","test_api_response_validation","",""
"","88","test_api_core_endpoints[/products]","tests.api.connectivity","2026-08-09","passed","2026-08-09","","test_api_reachable","",""
"","191","test_api_invalid_endpoint","tests.api.negative.recipes","2026-08-09","passed","2026-08-09","","test_api_recipes_negative_workflow","",""
"","142","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-08-09","passed","2026-08-09","","test_inventorypage","",""
"","187","test_api_user_filter_query","tests.api.query","2026-08-09","passed","2026-08-09","","test_api_query_parameters_workflow","",""
"","66","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-08-09","passed","2026-08-09","","test_api_reachable","",""
"","189","test_api_assert_matching_records","tests.api.products","2026-08-09","passed","2026-08-09","","test_api_product_search_workflow","",""
"","190","test_api_user_search_query","tests.api.query","2026-08-09","passed","2026-08-09","","test_api_query_parameters_workflow","",""
"","68","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-08-09","passed","2026-08-09","","test_api_reachable","",""
"","565","test_api_retreive_deleted_recipe","tests.api.recipes","2026-08-09","skipped","2026-08-09","","test_api_delete_recipes","",""
"","190","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-08-09","passed","2026-08-09","","test_api_write_recipes","",""
"","1090","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-08-09","passed","2026-08-09","","test_inventorypage","",""
"","334","test_ui_invalid_password_shows_err","tests.ui","2026-08-09","passed","2026-08-09","","test_loginpage","",""
"","187","test_api_malformed_auth_token","tests.api.negative.auth","2026-08-09","passed","2026-08-09","","test_api_auth_negative_workflow","",""
"","763","test_api_cart_total_coherance","tests.api.carts","2026-08-09","passed","2026-08-09","","test_api_cart","",""
"","254","test_login_invalid_credentials","tests.api.auth","2026-08-09","passed","2026-08-09","","test_user_login","",""
"","188","test_api_check_str_not_empty","tests.api.response","2026-08-09","passed","2026-08-09","","test_api_response_validation","",""
"","192","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-08-09","passed","2026-08-09","","test_api_delete_recipes","",""
"","173","test_api_complete_update_recipe","tests.api.recipes","2026-08-09","passed","2026-08-09","","test_api_write_recipes","",""
