"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","test_api_check_non_nullability","tests.api.response","2026-09-07","passed","2026-09-07","","test_api_response_validation","",""
"","61","test_api_response_error_schema","tests.api.response","2026-09-07","passed","2026-09-07","","test_api_response_schema","",""
"","60","test_api_body_parseable","tests.api.response","2026-09-07","passed","2026-09-07","","test_api_response_validation","",""
"","176","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-09-07","passed","2026-09-07","","test_inventorypage","",""
"","57","test_api_update_recipe","tests.api.recipes","2026-09-07","passed","2026-09-07","","test_api_write_recipes","",""
"","67","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-09-07","passed","2026-09-07","","test_api_reachable","",""
"","57","test_api_str_skip_parameter","tests.api.negative.products","2026-09-07","passed","2026-09-07","","test_api_products_negative_workflow","",""
"","390","test_ui_invalid_password_shows_err","tests.ui","2026-09-07","passed","2026-09-07","","test_loginpage","",""
"","1075","test_ui_visit_about","tests.ui","2026-09-07","passed","2026-09-07","","test_navigation","",""
"","158","test_ui_login_checkout_empty_firstname","tests.ui","2026-09-07","passed","2026-09-07","","test_checkoutpage","",""
"","63","test_api_core_endpoints[/users]","tests.api.connectivity","2026-09-07","passed","2026-09-07","","test_api_reachable","",""
"","750","test_ui_login_add_items_to_cart","tests.ui","2026-09-07","passed","2026-09-07","","test_inventorypage","",""
"","63","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-09-07","passed","2026-09-07","","test_api_reachable","",""
"","86","test_login_invalid_credentials","tests.api.auth","2026-09-07","passed","2026-09-07","","test_user_login","",""
"","53","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-09-07","passed","2026-09-07","","test_api_delete_recipes","",""
"","117","test_api_high_skip_parameter","tests.api.products","2026-09-07","passed","2026-09-07","","test_api_product_pagination_params","",""
"","58","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-09-07","skipped","2026-09-07","","test_api_write_recipes","",""
"","383","test_ui_invalid_username_shows_err","tests.ui","2026-09-07","passed","2026-09-07","","test_loginpage","",""
"","61","test_get_user_by_id","tests.api.users","2026-09-07","passed","2026-09-07","","test_api_users","",""
"","67","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-09-07","passed","2026-09-07","","test_api_reachable","",""
"","57","test_api_products_collection","tests.api.products","2026-09-07","passed","2026-09-07","","test_api_products","",""
"","58","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-09-07","skipped","2026-09-07","","test_api_delete_recipes","",""
"","58","test_api_get_recipe_by_id","tests.api.recipes","2026-09-07","passed","2026-09-07","","test_api_fetch_recipes","",""
"","69","test_api_verify_skip_limit_parameters","tests.api.products","2026-09-07","passed","2026-09-07","","test_api_product_pagination_params","",""
"","73","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-09-07","passed","2026-09-07","","test_api_reachable","",""
"","78","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-09-07","passed","2026-09-07","","test_api_reachable","",""
"","55","test_api_response_single_recipe_schema","tests.api.response","2026-09-07","passed","2026-09-07","","test_api_response_schema","",""
"","5971","test_ui_resetting_app_state","tests.ui","2026-09-07","passed","2026-09-07","","test_navigation","",""
"","64","test_api_zero_skip_parameter","tests.api.products","2026-09-07","passed","2026-09-07","","test_api_product_pagination_params","",""
"","128","test_api_negative_limit_parameter","tests.api.negative.products","2026-09-07","failed","2026-09-07","","test_api_products_negative_workflow","",""
"","149","test_login_valid_credentials","tests.api.auth","2026-09-07","passed","2026-09-07","","test_user_login","",""
"","59","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-09-07","skipped","2026-09-07","","test_api_recipes_negative_workflow","",""
"","59","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-09-07","passed","2026-09-07","","test_api_reachable","",""
"","70","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-09-07","skipped","2026-09-07","","test_api_recipes_negative_workflow","",""
"","63","test_api_is_reachable","tests.api.connectivity","2026-09-07","passed","2026-09-07","","test_api_reachable","",""
"","65","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-09-07","passed","2026-09-07","","test_api_reachable","",""
"","57","test_api_invalid_method","tests.api.negative.recipes","2026-09-07","skipped","2026-09-07","","test_api_recipes_negative_workflow","",""
"","162","test_ui_login_checkout_empty_lastname","tests.ui","2026-09-07","passed","2026-09-07","","test_checkoutpage","",""
"","58","test_api_check_str_not_empty","tests.api.response","2026-09-07","passed","2026-09-07","","test_api_response_validation","",""
"","125","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-09-07","passed","2026-09-07","","test_user_login","",""
"","1412","test_ui_login_and_logout","tests.ui","2026-09-07","passed","2026-09-07","","test_loginpage","",""
"","72","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-09-07","passed","2026-09-07","","test_api_reachable","",""
"","493","test_ui_visit_twitter","tests.ui","2026-09-07","passed","2026-09-07","","test_navigation","",""
"","74","test_api_search_product_by_keyword","tests.api.products","2026-09-07","passed","2026-09-07","","test_api_product_search_workflow","",""
"","137","test_ui_login_items_checked","tests.ui","2026-09-07","passed","2026-09-07","","test_inventorypage","",""
"","63","test_api_invalid_endpoint","tests.api.negative.recipes","2026-09-07","passed","2026-09-07","","test_api_recipes_negative_workflow","",""
"","68","test_api_get_cart_by_id","tests.api.carts","2026-09-07","passed","2026-09-07","","test_api_cart","",""
"","67","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-09-07","passed","2026-09-07","","test_api_reachable","",""
"","150","test_api_cart_total_coherance","tests.api.carts","2026-09-07","passed","2026-09-07","","test_api_cart","",""
"","148","test_api_high_limit_parameter","tests.api.products","2026-09-07","passed","2026-09-07","","test_api_product_pagination_params","",""
"","242","test_ui_new_session","tests.ui","2026-09-07","passed","2026-09-07","","test_inventorypage","",""
"","447","test_ui_empty_login_shows_err","tests.ui","2026-09-07","passed","2026-09-07","","test_loginpage","",""
"","420","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-09-07","passed","2026-09-07","","test_api_e2e_login_booking_recipes","",""
"","59","test_api_response_products_collection_schema","tests.api.response","2026-09-07","passed","2026-09-07","","test_api_response_schema","",""
"","60","test_api_response_status_headers","tests.api.response","2026-09-07","passed","2026-09-07","","test_api_response_validation","",""
"","65","test_api_user_filter_query","tests.api.query","2026-09-07","passed","2026-09-07","","test_api_query_parameters_workflow","",""
"","58","test_api_malformed_auth_token","tests.api.negative.auth","2026-09-07","passed","2026-09-07","","test_api_auth_negative_workflow","",""
"","56","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-09-07","passed","2026-09-07","","test_api_reachable","",""
"","66","test_api_add_recipe_missing_fields","tests.api.recipes","2026-09-07","skipped","2026-09-07","","test_api_write_recipes","",""
"","371","test_ui_locked_out_user_shows_err","tests.ui","2026-09-07","passed","2026-09-07","","test_loginpage","",""
"","324","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-09-07","passed","2026-09-07","","test_ui_performance_test_happy_path_checkout","",""
"","64","test_api_verify_skip_parameter","tests.api.products","2026-09-07","passed","2026-09-07","","test_api_product_pagination_params","",""
"","67","test_api_response_auth_response_schema","tests.api.response","2026-09-07","passed","2026-09-07","","test_api_response_schema","",""
"","920","test_ui_visit_facebook","tests.ui","2026-09-07","passed","2026-09-07","","test_navigation","",""
"","73","test_api_product_filtering_by_category","tests.api.products","2026-09-07","passed","2026-09-07","","test_api_product_search_workflow","",""
"","61","test_api_empty_auth_header","tests.api.negative.auth","2026-09-07","passed","2026-09-07","","test_api_auth_negative_workflow","",""
"","118","test_api_negative_skip_parameter","tests.api.negative.products","2026-09-07","failed","2026-09-07","","test_api_products_negative_workflow","",""
"","66","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-09-07","passed","2026-09-07","","test_api_reachable","",""
"","161","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-09-07","passed","2026-09-07","","test_user_login","",""
"","60","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-09-07","passed","2026-09-07","","test_api_reachable","",""
"","73","test_api_user_search_query","tests.api.query","2026-09-07","passed","2026-09-07","","test_api_query_parameters_workflow","",""
"","60","test_api_complete_update_recipe","tests.api.recipes","2026-09-07","passed","2026-09-07","","test_api_write_recipes","",""
