"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","244","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-08-14","passed","2026-08-14","","test_api_reachable","",""
"","238","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-08-14","passed","2026-08-14","","test_api_reachable","",""
"","461","test_api_partial_update_recipe","tests.api.recipes","2026-08-14","passed","2026-08-14","","test_api_write_recipes","",""
"","240","test_api_search_product_by_keyword","tests.api.products","2026-08-14","passed","2026-08-14","","test_api_product_search_workflow","",""
"","159","test_ui_login_checkout_empty_firstname","tests.ui","2026-08-14","passed","2026-08-14","","test_checkoutpage","",""
"","243","test_api_invalid_endpoint","tests.api.negative.recipes","2026-08-14","passed","2026-08-14","","test_api_recipes_negative_workflow","",""
"","237","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-08-14","passed","2026-08-14","","test_api_reachable","",""
"","243","test_api_verify_skip_parameter","tests.api.products","2026-08-14","passed","2026-08-14","","test_api_product_pagination_params","",""
"","248","test_api_check_str_not_empty","tests.api.response","2026-08-14","passed","2026-08-14","","test_api_response_validation","",""
"","233","test_api_update_recipe","tests.api.recipes","2026-08-14","passed","2026-08-14","","test_api_write_recipes","",""
"","239","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-08-14","passed","2026-08-14","","test_api_write_recipes","",""
"","234","test_api_retreive_deleted_recipe","tests.api.recipes","2026-08-14","skipped","2026-08-14","","test_api_delete_recipes","",""
"","75","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-08-14","passed","2026-08-14","","test_api_reachable","",""
"","492","test_api_high_limit_parameter","tests.api.products","2026-08-14","passed","2026-08-14","","test_api_product_pagination_params","",""
"","326","test_api_negative_skip_parameter","tests.api.negative.products","2026-08-14","failed","2026-08-14","","test_api_products_negative_workflow","",""
"","313","test_api_negative_limit_parameter","tests.api.negative.products","2026-08-14","failed","2026-08-14","","test_api_products_negative_workflow","",""
"","237","test_api_user_filter_query","tests.api.query","2026-08-14","passed","2026-08-14","","test_api_query_parameters_workflow","",""
"","522","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-08-14","passed","2026-08-14","","test_user_login","",""
"","141","test_ui_login_checkout_empty_zip","tests.ui","2026-08-14","passed","2026-08-14","","test_checkoutpage","",""
"","81","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-08-14","passed","2026-08-14","","test_api_reachable","",""
"","234","test_api_delete_existing_recipe","tests.api.recipes","2026-08-14","passed","2026-08-14","","test_api_delete_recipes","",""
"","1928","test_ui_visit_facebook","tests.ui","2026-08-14","passed","2026-08-14","","test_navigation","",""
"","5958","test_ui_resetting_app_state","tests.ui","2026-08-14","passed","2026-08-14","","test_navigation","",""
"","69","test_ui_login_check_cart_count_matches","tests.ui","2026-08-14","passed","2026-08-14","","test_cartpage","",""
"","238","test_api_add_recipe_missing_fields","tests.api.recipes","2026-08-14","skipped","2026-08-14","","test_api_write_recipes","",""
"","240","test_api_response_auth_response_schema","tests.api.response","2026-08-14","passed","2026-08-14","","test_api_response_schema","",""
"","664","test_api_cart_total_coherance","tests.api.carts","2026-08-14","passed","2026-08-14","","test_api_cart","",""
"","1541","test_ui_visit_linkedin","tests.ui","2026-08-14","passed","2026-08-14","","test_navigation","",""
"","231","test_api_str_skip_parameter","tests.api.negative.products","2026-08-14","passed","2026-08-14","","test_api_products_negative_workflow","",""
"","242","test_api_complete_update_recipe","tests.api.recipes","2026-08-14","passed","2026-08-14","","test_api_write_recipes","",""
"","357","test_ui_locked_out_user_shows_err","tests.ui","2026-08-14","passed","2026-08-14","","test_loginpage","",""
"","283","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-08-14","passed","2026-08-14","","test_ui_performance_test_happy_path_checkout","",""
"","286","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-08-14","passed","2026-08-14","","test_ui_performance_test_happy_path_checkout","",""
"","246","test_api_product_details","tests.api.products","2026-08-14","passed","2026-08-14","","test_api_single_product_workflow","",""
"","237","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-08-14","skipped","2026-08-14","","test_api_recipes_negative_workflow","",""
"","243","test_api_get_recipe_by_id","tests.api.recipes","2026-08-14","passed","2026-08-14","","test_api_fetch_recipes","",""
"","284","test_login_valid_credentials","tests.api.auth","2026-08-14","passed","2026-08-14","","test_user_login","",""
"","233","test_api_assert_matching_records","tests.api.products","2026-08-14","passed","2026-08-14","","test_api_product_search_workflow","",""
"","496","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-08-14","passed","2026-08-14","","test_user_login","",""
"","241","test_api_user_search_query","tests.api.query","2026-08-14","passed","2026-08-14","","test_api_query_parameters_workflow","",""
"","203","test_ui_new_tab","tests.ui","2026-08-14","passed","2026-08-14","","test_inventorypage","",""
"","267","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-08-14","passed","2026-08-14","","test_ui_performance_test_happy_path_checkout","",""
"","359","test_ui_empty_login_shows_err","tests.ui","2026-08-14","passed","2026-08-14","","test_loginpage","",""
"","257","test_api_verify_skip_limit_parameters","tests.api.products","2026-08-14","passed","2026-08-14","","test_api_product_pagination_params","",""
"","240","test_api_get_cart_by_id","tests.api.carts","2026-08-14","passed","2026-08-14","","test_api_cart","",""
"","300","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-08-14","passed","2026-08-14","","test_ui_performance_test_happy_path_checkout","",""
"","618","test_ui_login_add_items_to_cart","tests.ui","2026-08-14","passed","2026-08-14","","test_inventorypage","",""
"","245","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-08-14","passed","2026-08-14","","test_api_reachable","",""
"","144","test_ui_login_checkout_empty_lastname","tests.ui","2026-08-14","passed","2026-08-14","","test_checkoutpage","",""
"","1170","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-08-14","passed","2026-08-14","","test_inventorypage","",""
"","141","test_ui_login_checkout_empty_form","tests.ui","2026-08-14","passed","2026-08-14","","test_checkoutpage","",""
"","243","test_api_verify_limit_parameter","tests.api.products","2026-08-14","passed","2026-08-14","","test_api_product_pagination_params","",""
"","243","test_api_is_reachable","tests.api.connectivity","2026-08-14","passed","2026-08-14","","test_api_reachable","",""
"","411","test_api_zero_limit_parameter","tests.api.products","2026-08-14","passed","2026-08-14","","test_api_product_pagination_params","",""
"","470","test_api_patch_recipe_attributes","tests.api.recipes","2026-08-14","passed","2026-08-14","","test_api_write_recipes","",""
"","312","test_api_boundary_skip_parameter","tests.api.products","2026-08-14","passed","2026-08-14","","test_api_product_pagination_params","",""
"","235","test_api_zero_skip_parameter","tests.api.products","2026-08-14","passed","2026-08-14","","test_api_product_pagination_params","",""
"","230","test_api_invalid_product_id","tests.api.products","2026-08-14","passed","2026-08-14","","test_api_product_pagination_params","",""
"","1421","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-08-14","passed","2026-08-14","","test_api_e2e_login_booking_recipes","",""
"","239","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-08-14","passed","2026-08-14","","test_api_delete_recipes","",""
"","79","test_api_products_collection","tests.api.products","2026-08-14","passed","2026-08-14","","test_api_products","",""
"","1382","test_ui_login_and_logout","tests.ui","2026-08-14","passed","2026-08-14","","test_loginpage","",""
"","241","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-08-14","passed","2026-08-14","","test_api_reachable","",""
"","238","test_api_response_cart_schema","tests.api.response","2026-08-14","passed","2026-08-14","","test_api_response_schema","",""
"","93","test_api_core_endpoints[/products]","tests.api.connectivity","2026-08-14","passed","2026-08-14","","test_api_reachable","",""
"","242","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-08-14","passed","2026-08-14","","test_api_reachable","",""
"","228","test_ui_new_session","tests.ui","2026-08-14","passed","2026-08-14","","test_inventorypage","",""
"","131","test_ui_login_items_checked","tests.ui","2026-08-14","passed","2026-08-14","","test_inventorypage","",""
