"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","235","test_api_get_cart_by_user","tests.api.carts","2026-07-30","passed","2026-07-30","","test_api_cart","",""
"","427","test_api_get_all_recipes","tests.api.recipes","2026-07-30","passed","2026-07-30","","test_api_fetch_recipes","",""
"","229","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-07-30","passed","2026-07-30","","test_api_reachable","",""
"","139","test_ui_login_checkout_empty_lastname","tests.ui","2026-07-30","passed","2026-07-30","","test_checkoutpage","",""
"","232","test_api_str_skip_parameter","tests.api.negative.products","2026-07-30","passed","2026-07-30","","test_api_products_negative_workflow","",""
"","49","test_get_all_users","tests.api.users","2026-07-30","passed","2026-07-30","","test_api_users","",""
"","326","test_ui_empty_login_shows_err","tests.ui","2026-07-30","passed","2026-07-30","","test_loginpage","",""
"","44","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-07-30","passed","2026-07-30","","test_api_reachable","",""
"","226","test_api_response_single_recipe_schema","tests.api.response","2026-07-30","passed","2026-07-30","","test_api_response_schema","",""
"","232","test_api_user_filter_query","tests.api.query","2026-07-30","passed","2026-07-30","","test_api_query_parameters_workflow","",""
"","465","test_api_empty_auth_header","tests.api.negative.auth","2026-07-30","passed","2026-07-30","","test_api_auth_negative_workflow","",""
"","297","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-07-30","passed","2026-07-30","","test_checkoutpage","",""
"","220","test_api_verify_skip_parameter","tests.api.products","2026-07-30","passed","2026-07-30","","test_api_product_pagination_params","",""
"","306","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-07-30","passed","2026-07-30","","test_ui_performance_test_happy_path_checkout","",""
"","222","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-07-30","passed","2026-07-30","","test_api_reachable","",""
"","1364","test_ui_login_and_logout","tests.ui","2026-07-30","passed","2026-07-30","","test_loginpage","",""
"","285","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-07-30","passed","2026-07-30","","test_ui_performance_test_happy_path_checkout","",""
"","40","test_api_core_endpoints[/products]","tests.api.connectivity","2026-07-30","passed","2026-07-30","","test_api_reachable","",""
"","1384","test_ui_visit_linkedin","tests.ui","2026-07-30","passed","2026-07-30","","test_navigation","",""
"","439","test_api_zero_limit_parameter","tests.api.products","2026-07-30","passed","2026-07-30","","test_api_product_pagination_params","",""
"","230","test_api_malformed_auth_token","tests.api.negative.auth","2026-07-30","passed","2026-07-30","","test_api_auth_negative_workflow","",""
"","42","test_api_products_collection","tests.api.products","2026-07-30","passed","2026-07-30","","test_api_products","",""
"","1098","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-07-30","passed","2026-07-30","","test_inventorypage","",""
"","211","test_api_invalid_product_id","tests.api.products","2026-07-30","passed","2026-07-30","","test_api_product_pagination_params","",""
"","217","test_api_zero_skip_parameter","tests.api.products","2026-07-30","passed","2026-07-30","","test_api_product_pagination_params","",""
"","229","test_api_product_details","tests.api.products","2026-07-30","passed","2026-07-30","","test_api_single_product_workflow","",""
"","217","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-07-30","passed","2026-07-30","","test_api_reachable","",""
"","215","test_api_response_cart_schema","tests.api.response","2026-07-30","passed","2026-07-30","","test_api_response_schema","",""
"","399","test_api_user_sort_query","tests.api.query","2026-07-30","passed","2026-07-30","","test_api_query_parameters_workflow","",""
"","227","test_api_retreive_deleted_recipe","tests.api.recipes","2026-07-30","skipped","2026-07-30","","test_api_delete_recipes","",""
"","220","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-07-30","skipped","2026-07-30","","test_api_delete_recipes","",""
"","1070","test_ui_visit_about","tests.ui","2026-07-30","passed","2026-07-30","","test_navigation","",""
"","284","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-07-30","passed","2026-07-30","","test_ui_performance_test_happy_path_checkout","",""
"","208","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-07-30","passed","2026-07-30","","test_api_reachable","",""
"","471","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-07-30","passed","2026-07-30","","test_user_login","",""
"","486","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-07-30","passed","2026-07-30","","test_user_login","",""
"","268","test_api_high_skip_parameter","tests.api.products","2026-07-30","passed","2026-07-30","","test_api_product_pagination_params","",""
"","146","test_ui_login_checkout_empty_firstname","tests.ui","2026-07-30","passed","2026-07-30","","test_checkoutpage","",""
"","212","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-07-30","passed","2026-07-30","","test_api_reachable","",""
"","226","test_api_check_non_nullability","tests.api.response","2026-07-30","passed","2026-07-30","","test_api_response_validation","",""
"","227","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-07-30","passed","2026-07-30","","test_api_delete_recipes","",""
"","216","test_ui_new_session","tests.ui","2026-07-30","passed","2026-07-30","","test_inventorypage","",""
"","278","test_api_negative_limit_parameter","tests.api.negative.products","2026-07-30","failed","2026-07-30","","test_api_products_negative_workflow","",""
"","448","test_api_partial_update_recipe","tests.api.recipes","2026-07-30","passed","2026-07-30","","test_api_write_recipes","",""
"","283","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-07-30","passed","2026-07-30","","test_api_reachable","",""
"","234","test_api_check_response_field_type","tests.api.response","2026-07-30","passed","2026-07-30","","test_api_response_validation","",""
"","285","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-07-30","passed","2026-07-30","","test_ui_performance_test_happy_path_checkout","",""
"","327","test_ui_invalid_username_shows_err","tests.ui","2026-07-30","passed","2026-07-30","","test_loginpage","",""
"","263","test_login_invalid_credentials","tests.api.auth","2026-07-30","passed","2026-07-30","","test_user_login","",""
"","215","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-07-30","passed","2026-07-30","","test_api_reachable","",""
"","267","test_api_boundary_skip_parameter","tests.api.products","2026-07-30","passed","2026-07-30","","test_api_product_pagination_params","",""
"","229","test_api_user_search_query","tests.api.query","2026-07-30","passed","2026-07-30","","test_api_query_parameters_workflow","",""
"","222","test_api_check_str_not_empty","tests.api.response","2026-07-30","passed","2026-07-30","","test_api_response_validation","",""
"","230","test_api_response_status_headers","tests.api.response","2026-07-30","passed","2026-07-30","","test_api_response_validation","",""
"","216","test_api_get_all_carts","tests.api.carts","2026-07-30","passed","2026-07-30","","test_api_cart","",""
"","40","test_api_response_products_collection_schema","tests.api.response","2026-07-30","passed","2026-07-30","","test_api_response_schema","",""
"","210","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-07-30","skipped","2026-07-30","","test_api_recipes_negative_workflow","",""
"","679","test_ui_login_add_items_to_cart","tests.ui","2026-07-30","passed","2026-07-30","","test_inventorypage","",""
"","221","test_api_add_recipe_missing_fields","tests.api.recipes","2026-07-30","skipped","2026-07-30","","test_api_write_recipes","",""
"","266","test_api_negative_skip_parameter","tests.api.negative.products","2026-07-30","failed","2026-07-30","","test_api_products_negative_workflow","",""
"","3576","test_api_is_reachable","tests.api.connectivity","2026-07-30","failed","2026-07-30","","test_api_reachable","",""
"","433","test_api_patch_recipe_attributes","tests.api.recipes","2026-07-30","passed","2026-07-30","","test_api_write_recipes","",""
"","40","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-07-30","passed","2026-07-30","","test_api_reachable","",""
"","219","test_api_delete_existing_recipe","tests.api.recipes","2026-07-30","passed","2026-07-30","","test_api_delete_recipes","",""
"","222","test_get_user_by_id","tests.api.users","2026-07-30","passed","2026-07-30","","test_api_users","",""
"","1924","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-07-30","passed","2026-07-30","","test_api_e2e_login_booking_recipes","",""
"","473","test_api_boundary_limit_parameter","tests.api.products","2026-07-30","passed","2026-07-30","","test_api_product_pagination_params","",""
"","222","test_api_non_existing_product","tests.api.products","2026-07-30","passed","2026-07-30","","test_api_product_search_workflow","",""
"","256","test_ui_new_tab","tests.ui","2026-07-30","passed","2026-07-30","","test_inventorypage","",""
"","39","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-07-30","passed","2026-07-30","","test_api_reachable","",""
"","121","test_ui_login_items_checked","tests.ui","2026-07-30","passed","2026-07-30","","test_inventorypage","",""
"","214","test_api_get_recipe_by_id","tests.api.recipes","2026-07-30","passed","2026-07-30","","test_api_fetch_recipes","",""
"","317","test_ui_invalid_password_shows_err","tests.ui","2026-07-30","passed","2026-07-30","","test_loginpage","",""
"","225","test_api_product_filtering_by_category","tests.api.products","2026-07-30","passed","2026-07-30","","test_api_product_search_workflow","",""
"","360","test_ui_locked_out_user_shows_err","tests.ui","2026-07-30","passed","2026-07-30","","test_loginpage","",""
"","266","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-07-30","passed","2026-07-30","","test_ui_performance_test_happy_path_checkout","",""
"","214","test_api_verify_skip_limit_parameters","tests.api.products","2026-07-30","passed","2026-07-30","","test_api_product_pagination_params","",""
"","352","test_ui_login_sort_items","tests.ui","2026-07-30","passed","2026-07-30","","test_inventorypage","",""
"","445","test_api_high_limit_parameter","tests.api.products","2026-07-30","passed","2026-07-30","","test_api_product_pagination_params","",""
"","42","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-07-30","passed","2026-07-30","","test_api_reachable","",""
"","285","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-07-30","passed","2026-07-30","","test_inventorypage","",""
"","38","test_api_core_endpoints[/users]","tests.api.connectivity","2026-07-30","passed","2026-07-30","","test_api_reachable","",""
"","232","test_api_assert_matching_records","tests.api.products","2026-07-30","passed","2026-07-30","","test_api_product_search_workflow","",""
"","5957","test_ui_resetting_app_state","tests.ui","2026-07-30","passed","2026-07-30","","test_navigation","",""
"","155","test_ui_login_checkout_empty_zip","tests.ui","2026-07-30","passed","2026-07-30","","test_checkoutpage","",""
"","213","test_unauthorized_products_listing","tests.api.auth","2026-07-30","passed","2026-07-30","","test_user_login","",""
