"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5942","test_ui_resetting_app_state","tests.ui","2026-07-11","passed","2026-07-11","","test_navigation","",""
"","216","test_api_add_recipe_missing_fields","tests.api.recipes","2026-07-11","skipped","2026-07-11","","test_api_write_recipes","",""
"","211","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-07-11","passed","2026-07-11","","test_api_reachable","",""
"","194","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-07-11","passed","2026-07-11","","test_ui_performance_test_happy_path_checkout","",""
"","216","test_api_verify_skip_limit_parameters","tests.api.products","2026-07-11","passed","2026-07-11","","test_api_product_pagination_params","",""
"","216","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-07-11","passed","2026-07-11","","test_api_reachable","",""
"","218","test_api_response_auth_response_schema","tests.api.response","2026-07-11","passed","2026-07-11","","test_api_response_schema","",""
"","56","test_api_response_products_collection_schema","tests.api.response","2026-07-11","passed","2026-07-11","","test_api_response_schema","",""
"","1312","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-07-11","passed","2026-07-11","","test_api_e2e_login_booking_recipes","",""
"","218","test_api_retreive_deleted_recipe","tests.api.recipes","2026-07-11","skipped","2026-07-11","","test_api_delete_recipes","",""
"","211","test_api_invalid_product_id","tests.api.products","2026-07-11","passed","2026-07-11","","test_api_product_pagination_params","",""
"","1239","test_ui_login_and_logout","tests.ui","2026-07-11","passed","2026-07-11","","test_loginpage","",""
"","214","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-07-11","passed","2026-07-11","","test_api_reachable","",""
"","217","test_api_assert_matching_records","tests.api.products","2026-07-11","passed","2026-07-11","","test_api_product_search_workflow","",""
"","220","test_api_product_details","tests.api.products","2026-07-11","passed","2026-07-11","","test_api_single_product_workflow","",""
"","214","test_api_complete_update_recipe","tests.api.recipes","2026-07-11","passed","2026-07-11","","test_api_write_recipes","",""
"","226","test_api_non_existing_product","tests.api.products","2026-07-11","passed","2026-07-11","","test_api_product_search_workflow","",""
"","68","test_get_all_users","tests.api.users","2026-07-11","passed","2026-07-11","","test_api_users","",""
"","216","test_api_invalid_endpoint","tests.api.negative.recipes","2026-07-11","passed","2026-07-11","","test_api_recipes_negative_workflow","",""
"","1067","test_ui_visit_about","tests.ui","2026-07-11","passed","2026-07-11","","test_navigation","",""
"","209","test_api_add_recipe","tests.api.recipes","2026-07-11","passed","2026-07-11","","test_api_write_recipes","",""
"","116","test_ui_login_checkout_empty_lastname","tests.ui","2026-07-11","passed","2026-07-11","","test_checkoutpage","",""
"","115","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-07-11","passed","2026-07-11","","test_inventorypage","",""
"","441","test_api_boundary_limit_parameter","tests.api.products","2026-07-11","passed","2026-07-11","","test_api_product_pagination_params","",""
"","224","test_get_user_by_id","tests.api.users","2026-07-11","passed","2026-07-11","","test_api_users","",""
"","189","test_ui_login_sort_items","tests.ui","2026-07-11","passed","2026-07-11","","test_inventorypage","",""
"","180","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-07-11","passed","2026-07-11","","test_ui_performance_test_happy_path_checkout","",""
"","178","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-07-11","passed","2026-07-11","","test_ui_performance_test_happy_path_checkout","",""
"","181","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-07-11","passed","2026-07-11","","test_ui_performance_test_happy_path_checkout","",""
"","225","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-07-11","passed","2026-07-11","","test_api_reachable","",""
"","430","test_api_patch_recipe_attributes","tests.api.recipes","2026-07-11","passed","2026-07-11","","test_api_write_recipes","",""
"","275","test_api_negative_skip_parameter","tests.api.negative.products","2026-07-11","failed","2026-07-11","","test_api_products_negative_workflow","",""
"","218","test_api_user_search_query","tests.api.query","2026-07-11","passed","2026-07-11","","test_api_query_parameters_workflow","",""
"","292","test_ui_empty_login_shows_err","tests.ui","2026-07-11","passed","2026-07-11","","test_loginpage","",""
"","458","test_ui_login_add_items_to_cart","tests.ui","2026-07-11","passed","2026-07-11","","test_inventorypage","",""
"","220","test_api_check_str_not_empty","tests.api.response","2026-07-11","passed","2026-07-11","","test_api_response_validation","",""
"","225","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-07-11","passed","2026-07-11","","test_api_reachable","",""
"","220","test_api_response_single_recipe_schema","tests.api.response","2026-07-11","passed","2026-07-11","","test_api_response_schema","",""
"","64","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-07-11","passed","2026-07-11","","test_api_reachable","",""
"","238","test_api_check_response_field_type","tests.api.response","2026-07-11","passed","2026-07-11","","test_api_response_validation","",""
"","218","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-07-11","passed","2026-07-11","","test_checkoutpage","",""
"","1049","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-07-11","passed","2026-07-11","","test_inventorypage","",""
"","216","test_api_check_non_nullability","tests.api.response","2026-07-11","passed","2026-07-11","","test_api_response_validation","",""
"","191","test_ui_new_session","tests.ui","2026-07-11","passed","2026-07-11","","test_inventorypage","",""
"","216","test_api_verify_limit_parameter","tests.api.products","2026-07-11","passed","2026-07-11","","test_api_product_pagination_params","",""
"","215","test_api_is_reachable","tests.api.connectivity","2026-07-11","passed","2026-07-11","","test_api_reachable","",""
"","218","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-07-11","passed","2026-07-11","","test_api_write_recipes","",""
"","274","test_api_high_skip_parameter","tests.api.products","2026-07-11","passed","2026-07-11","","test_api_product_pagination_params","",""
"","220","test_api_response_cart_schema","tests.api.response","2026-07-11","passed","2026-07-11","","test_api_response_schema","",""
"","230","test_api_zero_skip_parameter","tests.api.products","2026-07-11","passed","2026-07-11","","test_api_product_pagination_params","",""
"","213","test_api_get_recipe_by_id","tests.api.recipes","2026-07-11","passed","2026-07-11","","test_api_fetch_recipes","",""
"","266","test_api_negative_limit_parameter","tests.api.negative.products","2026-07-11","failed","2026-07-11","","test_api_products_negative_workflow","",""
