"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","434","test_ui_locked_out_user_shows_err","tests.ui","2026-06-30","passed","2026-06-30","","test_loginpage","",""
"","410","test_ui_empty_login_shows_err","tests.ui","2026-06-30","passed","2026-06-30","","test_loginpage","",""
"","981","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-06-30","passed","2026-06-30","","test_api_e2e_login_booking_recipes","",""
"","163","test_api_body_parseable","tests.api.response","2026-06-30","passed","2026-06-30","","test_api_response_validation","",""
"","162","test_api_add_recipe_missing_fields","tests.api.recipes","2026-06-30","skipped","2026-06-30","","test_api_write_recipes","",""
"","1065","test_ui_visit_about","tests.ui","2026-06-30","passed","2026-06-30","","test_navigation","",""
"","157","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-06-30","skipped","2026-06-30","","test_api_write_recipes","",""
"","647","test_ui_login_add_items_to_cart","tests.ui","2026-06-30","passed","2026-06-30","","test_inventorypage","",""
"","170","test_get_user_by_id","tests.api.users","2026-06-30","passed","2026-06-30","","test_api_users","",""
"","170","test_api_delete_existing_recipe","tests.api.recipes","2026-06-30","passed","2026-06-30","","test_api_delete_recipes","",""
"","167","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-06-30","skipped","2026-06-30","","test_api_recipes_negative_workflow","",""
"","150","test_ui_login_items_checked","tests.ui","2026-06-30","passed","2026-06-30","","test_inventorypage","",""
"","49","test_api_core_endpoints[/products]","tests.api.connectivity","2026-06-30","passed","2026-06-30","","test_api_reachable","",""
"","164","test_api_invalid_product_id","tests.api.products","2026-06-30","passed","2026-06-30","","test_api_product_pagination_params","",""
"","45","test_api_products_collection","tests.api.products","2026-06-30","passed","2026-06-30","","test_api_products","",""
"","294","test_ui_new_session","tests.ui","2026-06-30","passed","2026-06-30","","test_inventorypage","",""
"","162","test_api_check_response_field_type","tests.api.response","2026-06-30","passed","2026-06-30","","test_api_response_validation","",""
"","178","test_api_malformed_auth_token","tests.api.negative.auth","2026-06-30","passed","2026-06-30","","test_api_auth_negative_workflow","",""
"","169","test_api_get_recipe_by_id","tests.api.recipes","2026-06-30","passed","2026-06-30","","test_api_fetch_recipes","",""
"","158","test_api_update_recipe","tests.api.recipes","2026-06-30","passed","2026-06-30","","test_api_write_recipes","",""
"","51","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-06-30","passed","2026-06-30","","test_api_reachable","",""
"","159","test_api_get_cart_by_user","tests.api.carts","2026-06-30","passed","2026-06-30","","test_api_cart","",""
"","215","test_api_negative_limit_parameter","tests.api.negative.products","2026-06-30","passed","2026-06-30","","test_api_products_negative_workflow","",""
"","153","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-06-30","passed","2026-06-30","","test_api_delete_recipes","",""
"","303","test_ui_login_sort_items","tests.ui","2026-06-30","passed","2026-06-30","","test_inventorypage","",""
"","160","test_api_user_search_query","tests.api.query","2026-06-30","passed","2026-06-30","","test_api_query_parameters_workflow","",""
"","176","test_api_verify_limit_parameter","tests.api.products","2026-06-30","passed","2026-06-30","","test_api_product_pagination_params","",""
