"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","287","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-08-30","passed","2026-08-30","","test_ui_performance_test_happy_path_checkout","",""
"","152","test_api_empty_auth_header","tests.api.negative.auth","2026-08-30","passed","2026-08-30","","test_api_auth_negative_workflow","",""
"","149","test_api_check_non_nullability","tests.api.response","2026-08-30","passed","2026-08-30","","test_api_response_validation","",""
"","150","test_api_complete_update_recipe","tests.api.recipes","2026-08-30","passed","2026-08-30","","test_api_write_recipes","",""
"","152","test_api_product_filtering_by_category","tests.api.products","2026-08-30","passed","2026-08-30","","test_api_product_search_workflow","",""
"","156","test_api_body_parseable","tests.api.response","2026-08-30","passed","2026-08-30","","test_api_response_validation","",""
"","147","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-08-30","passed","2026-08-30","","test_api_write_recipes","",""
"","1107","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-08-30","passed","2026-08-30","","test_inventorypage","",""
"","150","test_api_invalid_product_id","tests.api.products","2026-08-30","passed","2026-08-30","","test_api_product_pagination_params","",""
"","188","test_api_boundary_skip_parameter","tests.api.products","2026-08-30","passed","2026-08-30","","test_api_product_pagination_params","",""
"","268","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-08-30","passed","2026-08-30","","test_ui_performance_test_happy_path_checkout","",""
"","40","test_api_products_collection","tests.api.products","2026-08-30","passed","2026-08-30","","test_api_products","",""
"","158","test_api_zero_skip_parameter","tests.api.products","2026-08-30","passed","2026-08-30","","test_api_product_pagination_params","",""
"","152","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-08-30","passed","2026-08-30","","test_api_reachable","",""
"","302","test_api_patch_recipe_attributes","tests.api.recipes","2026-08-30","passed","2026-08-30","","test_api_write_recipes","",""
"","924","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-08-30","passed","2026-08-30","","test_api_e2e_login_booking_recipes","",""
"","154","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-08-30","passed","2026-08-30","","test_api_reachable","",""
"","159","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-08-30","skipped","2026-08-30","","test_api_recipes_negative_workflow","",""
"","212","test_login_invalid_credentials","tests.api.auth","2026-08-30","passed","2026-08-30","","test_user_login","",""
"","1375","test_ui_login_and_logout","tests.ui","2026-08-30","passed","2026-08-30","","test_loginpage","",""
"","152","test_api_product_details","tests.api.products","2026-08-30","passed","2026-08-30","","test_api_single_product_workflow","",""
"","1052","test_ui_visit_about","tests.ui","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","149","test_api_add_recipe","tests.api.recipes","2026-08-30","passed","2026-08-30","","test_api_write_recipes","",""
"","190","test_api_negative_skip_parameter","tests.api.negative.products","2026-08-30","failed","2026-08-30","","test_api_products_negative_workflow","",""
"","154","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-08-30","passed","2026-08-30","","test_api_reachable","",""
"","2834","test_ui_visit_facebook","tests.ui","2026-08-30","passed","2026-08-30","","test_navigation","",""
"","318","test_api_boundary_limit_parameter","tests.api.products","2026-08-30","passed","2026-08-30","","test_api_product_pagination_params","",""
"","248","test_ui_new_tab","tests.ui","2026-08-30","passed","2026-08-30","","test_inventorypage","",""
"","161","test_login_valid_credentials","tests.api.auth","2026-08-30","passed","2026-08-30","","test_user_login","",""
"","148","test_api_delete_existing_recipe","tests.api.recipes","2026-08-30","passed","2026-08-30","","test_api_delete_recipes","",""
"","191","test_api_high_skip_parameter","tests.api.products","2026-08-30","passed","2026-08-30","","test_api_product_pagination_params","",""
"","268","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-08-30","passed","2026-08-30","","test_ui_performance_test_happy_path_checkout","",""
"","155","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-08-30","passed","2026-08-30","","test_api_reachable","",""
"","116","test_ui_login_items_checked","tests.ui","2026-08-30","passed","2026-08-30","","test_inventorypage","",""
"","139","test_ui_login_checkout_empty_form","tests.ui","2026-08-30","passed","2026-08-30","","test_checkoutpage","",""
