"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","test_api_response_single_recipe_schema","tests.api.response","2026-07-19","passed","2026-07-19","","test_api_response_schema","",""
"","1386","test_ui_visit_about","tests.ui","2026-07-19","passed","2026-07-19","","test_navigation","",""
"","162","test_ui_login_checkout_empty_zip","tests.ui","2026-07-19","passed","2026-07-19","","test_checkoutpage","",""
"","113","test_api_add_recipe_missing_fields","tests.api.recipes","2026-07-19","skipped","2026-07-19","","test_api_write_recipes","",""
"","128","test_api_zero_skip_parameter","tests.api.products","2026-07-19","passed","2026-07-19","","test_api_product_pagination_params","",""
"","125","test_api_product_details","tests.api.products","2026-07-19","passed","2026-07-19","","test_api_single_product_workflow","",""
"","137","test_api_verify_skip_limit_parameters","tests.api.products","2026-07-19","passed","2026-07-19","","test_api_product_pagination_params","",""
"","54","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-07-19","passed","2026-07-19","","test_api_reachable","",""
"","179","test_api_negative_limit_parameter","tests.api.negative.products","2026-07-19","failed","2026-07-19","","test_api_products_negative_workflow","",""
"","131","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-07-19","passed","2026-07-19","","test_api_reachable","",""
"","369","test_ui_empty_login_shows_err","tests.ui","2026-07-19","passed","2026-07-19","","test_loginpage","",""
"","126","test_api_response_status_headers","tests.api.response","2026-07-19","passed","2026-07-19","","test_api_response_validation","",""
"","216","test_api_get_all_recipes","tests.api.recipes","2026-07-19","passed","2026-07-19","","test_api_fetch_recipes","",""
"","127","test_api_is_reachable","tests.api.connectivity","2026-07-19","passed","2026-07-19","","test_api_reachable","",""
"","115","test_api_add_recipe","tests.api.recipes","2026-07-19","passed","2026-07-19","","test_api_write_recipes","",""
"","128","test_api_malformed_auth_token","tests.api.negative.auth","2026-07-19","passed","2026-07-19","","test_api_auth_negative_workflow","",""
"","136","test_ui_login_items_checked","tests.ui","2026-07-19","passed","2026-07-19","","test_inventorypage","",""
"","114","test_api_delete_existing_recipe","tests.api.recipes","2026-07-19","passed","2026-07-19","","test_api_delete_recipes","",""
"","228","test_ui_new_session","tests.ui","2026-07-19","passed","2026-07-19","","test_inventorypage","",""
"","117","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-07-19","skipped","2026-07-19","","test_api_recipes_negative_workflow","",""
"","127","test_api_verify_limit_parameter","tests.api.products","2026-07-19","passed","2026-07-19","","test_api_product_pagination_params","",""
"","129","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-07-19","passed","2026-07-19","","test_api_reachable","",""
"","63","test_api_core_endpoints[/users]","tests.api.connectivity","2026-07-19","passed","2026-07-19","","test_api_reachable","",""
"","123","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-07-19","skipped","2026-07-19","","test_api_write_recipes","",""
"","114","test_api_invalid_product_id","tests.api.products","2026-07-19","passed","2026-07-19","","test_api_product_pagination_params","",""
"","372","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-07-19","passed","2026-07-19","","test_ui_performance_test_happy_path_checkout","",""
"","367","test_ui_invalid_username_shows_err","tests.ui","2026-07-19","passed","2026-07-19","","test_loginpage","",""
"","118","test_api_check_response_field_type","tests.api.response","2026-07-19","passed","2026-07-19","","test_api_response_validation","",""
"","1270","test_ui_visit_linkedin","tests.ui","2026-07-19","passed","2026-07-19","","test_navigation","",""
"","254","test_api_boundary_limit_parameter","tests.api.products","2026-07-19","passed","2026-07-19","","test_api_product_pagination_params","",""
"","120","test_api_invalid_method","tests.api.negative.recipes","2026-07-19","skipped","2026-07-19","","test_api_recipes_negative_workflow","",""
"","121","test_api_body_parseable","tests.api.response","2026-07-19","passed","2026-07-19","","test_api_response_validation","",""
"","265","test_api_high_limit_parameter","tests.api.products","2026-07-19","passed","2026-07-19","","test_api_product_pagination_params","",""
"","363","test_ui_invalid_password_shows_err","tests.ui","2026-07-19","passed","2026-07-19","","test_loginpage","",""
"","121","test_api_response_error_schema","tests.api.response","2026-07-19","passed","2026-07-19","","test_api_response_schema","",""
"","113","test_api_get_recipe_by_id","tests.api.recipes","2026-07-19","passed","2026-07-19","","test_api_fetch_recipes","",""
"","115","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-07-19","passed","2026-07-19","","test_api_delete_recipes","",""
"","260","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-07-19","passed","2026-07-19","","test_user_login","",""
"","136","test_ui_login_checkout_empty_form","tests.ui","2026-07-19","passed","2026-07-19","","test_checkoutpage","",""
"","738","test_ui_login_add_items_to_cart","tests.ui","2026-07-19","passed","2026-07-19","","test_inventorypage","",""
"","223","test_api_partial_update_recipe","tests.api.recipes","2026-07-19","passed","2026-07-19","","test_api_write_recipes","",""
"","162","test_ui_login_checkout_empty_firstname","tests.ui","2026-07-19","passed","2026-07-19","","test_checkoutpage","",""
"","118","test_get_user_by_id","tests.api.users","2026-07-19","passed","2026-07-19","","test_api_users","",""
"","135","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-07-19","passed","2026-07-19","","test_api_reachable","",""
"","119","test_api_get_cart_by_id","tests.api.carts","2026-07-19","passed","2026-07-19","","test_api_cart","",""
"","342","test_api_cart_total_coherance","tests.api.carts","2026-07-19","passed","2026-07-19","","test_api_cart","",""
"","64","test_ui_login_check_cart_count_matches","tests.ui","2026-07-19","passed","2026-07-19","","test_cartpage","",""
"","325","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-07-19","passed","2026-07-19","","test_ui_performance_test_happy_path_checkout","",""
"","155","test_api_boundary_skip_parameter","tests.api.products","2026-07-19","passed","2026-07-19","","test_api_product_pagination_params","",""
"","45","test_get_all_users","tests.api.users","2026-07-19","passed","2026-07-19","","test_api_users","",""
"","42","test_api_response_products_collection_schema","tests.api.response","2026-07-19","passed","2026-07-19","","test_api_response_schema","",""
"","134","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-07-19","passed","2026-07-19","","test_api_reachable","",""
"","135","test_api_verify_skip_parameter","tests.api.products","2026-07-19","passed","2026-07-19","","test_api_product_pagination_params","",""
"","122","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-07-19","passed","2026-07-19","","test_api_reachable","",""
"","278","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-07-19","passed","2026-07-19","","test_user_login","",""
"","118","test_unauthorized_products_listing","tests.api.auth","2026-07-19","passed","2026-07-19","","test_user_login","",""
"","127","test_api_empty_auth_header","tests.api.negative.auth","2026-07-19","passed","2026-07-19","","test_api_auth_negative_workflow","",""
"","121","test_api_search_product_by_keyword","tests.api.products","2026-07-19","passed","2026-07-19","","test_api_product_search_workflow","",""
"","113","test_api_complete_update_recipe","tests.api.recipes","2026-07-19","passed","2026-07-19","","test_api_write_recipes","",""
"","5965","test_ui_resetting_app_state","tests.ui","2026-07-19","passed","2026-07-19","","test_navigation","",""
"","197","test_api_user_sort_query","tests.api.query","2026-07-19","passed","2026-07-19","","test_api_query_parameters_workflow","",""
"","117","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-07-19","passed","2026-07-19","","test_api_write_recipes","",""
"","46","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-07-19","passed","2026-07-19","","test_api_reachable","",""
"","347","test_ui_locked_out_user_shows_err","tests.ui","2026-07-19","passed","2026-07-19","","test_loginpage","",""
"","2400","test_ui_visit_twitter","tests.ui","2026-07-19","passed","2026-07-19","","test_navigation","",""
"","121","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-07-19","passed","2026-07-19","","test_api_reachable","",""
"","116","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-07-19","passed","2026-07-19","","test_api_reachable","",""
"","389","test_login_invalid_credentials","tests.api.auth","2026-07-19","passed","2026-07-19","","test_user_login","",""
"","118","test_api_invalid_endpoint","tests.api.negative.recipes","2026-07-19","passed","2026-07-19","","test_api_recipes_negative_workflow","",""
"","127","test_api_check_str_not_empty","tests.api.response","2026-07-19","passed","2026-07-19","","test_api_response_validation","",""
"","132","test_api_non_existing_product","tests.api.products","2026-07-19","passed","2026-07-19","","test_api_product_search_workflow","",""
"","125","test_api_check_non_nullability","tests.api.response","2026-07-19","passed","2026-07-19","","test_api_response_validation","",""
"","1386","test_ui_login_and_logout","tests.ui","2026-07-19","passed","2026-07-19","","test_loginpage","",""
"","129","test_api_str_skip_parameter","tests.api.negative.products","2026-07-19","passed","2026-07-19","","test_api_products_negative_workflow","",""
"","156","test_ui_login_checkout_empty_lastname","tests.ui","2026-07-19","passed","2026-07-19","","test_checkoutpage","",""
"","1116","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-07-19","passed","2026-07-19","","test_inventorypage","",""
"","48","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-07-19","passed","2026-07-19","","test_api_reachable","",""
"","360","test_ui_login_sort_items","tests.ui","2026-07-19","passed","2026-07-19","","test_inventorypage","",""
