"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","271","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-09-21","passed","2026-09-21","","test_ui_performance_test_happy_path_checkout","",""
"","227","test_api_check_non_nullability","tests.api.response","2026-09-21","passed","2026-09-21","","test_api_response_validation","",""
"","227","test_api_assert_matching_records","tests.api.products","2026-09-21","passed","2026-09-21","","test_api_product_search_workflow","",""
"","588","test_api_high_limit_parameter","tests.api.products","2026-09-21","passed","2026-09-21","","test_api_product_pagination_params","",""
"","397","test_api_get_all_recipes","tests.api.recipes","2026-09-21","passed","2026-09-21","","test_api_fetch_recipes","",""
"","222","test_api_str_limit_parameter","tests.api.negative.products","2026-09-21","passed","2026-09-21","","test_api_products_negative_workflow","",""
"","474","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-09-21","passed","2026-09-21","","test_user_login","",""
"","432","test_ui_invalid_username_shows_err","tests.ui","2026-09-21","passed","2026-09-21","","test_loginpage","",""
"","30061","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-09-21","broken","2026-09-21","","test_inventorypage","",""
"","91","test_api_response_products_collection_schema","tests.api.response","2026-09-21","passed","2026-09-21","","test_api_response_schema","",""
"","225","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-09-21","passed","2026-09-21","","test_api_reachable","",""
"","155","test_ui_login_checkout_empty_lastname","tests.ui","2026-09-21","passed","2026-09-21","","test_checkoutpage","",""
"","105","test_api_core_endpoints[/users]","tests.api.connectivity","2026-09-21","passed","2026-09-21","","test_api_reachable","",""
"","219","test_api_invalid_endpoint","tests.api.negative.recipes","2026-09-21","passed","2026-09-21","","test_api_recipes_negative_workflow","",""
"","345","test_ui_login_sort_items","tests.ui","2026-09-21","passed","2026-09-21","","test_inventorypage","",""
"","5970","test_ui_resetting_app_state","tests.ui","2026-09-21","passed","2026-09-21","","test_navigation","",""
"","216","test_api_verify_skip_limit_parameters","tests.api.products","2026-09-21","passed","2026-09-21","","test_api_product_pagination_params","",""
"","224","test_api_product_filtering_by_category","tests.api.products","2026-09-21","passed","2026-09-21","","test_api_product_search_workflow","",""
"","330","test_api_boundary_skip_parameter","tests.api.products","2026-09-21","passed","2026-09-21","","test_api_product_pagination_params","",""
"","226","test_api_empty_auth_header","tests.api.negative.auth","2026-09-21","passed","2026-09-21","","test_api_auth_negative_workflow","",""
"","265","test_ui_new_tab","tests.ui","2026-09-21","passed","2026-09-21","","test_inventorypage","",""
"","154","test_ui_login_checkout_empty_zip","tests.ui","2026-09-21","passed","2026-09-21","","test_checkoutpage","",""
"","286","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-09-21","passed","2026-09-21","","test_ui_performance_test_happy_path_checkout","",""
"","302","test_ui_new_session","tests.ui","2026-09-21","passed","2026-09-21","","test_inventorypage","",""
"","228","test_api_response_cart_schema","tests.api.response","2026-09-21","passed","2026-09-21","","test_api_response_schema","",""
"","227","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-09-21","passed","2026-09-21","","test_api_reachable","",""
"","241","test_api_verify_limit_parameter","tests.api.products","2026-09-21","passed","2026-09-21","","test_api_product_pagination_params","",""
"","481","test_api_zero_limit_parameter","tests.api.products","2026-09-21","passed","2026-09-21","","test_api_product_pagination_params","",""
"","450","test_ui_locked_out_user_shows_err","tests.ui","2026-09-21","passed","2026-09-21","","test_loginpage","",""
"","235","test_api_add_recipe","tests.api.recipes","2026-09-21","failed","2026-09-21","","test_api_write_recipes","",""
"","222","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-09-21","failed","2026-09-21","","test_api_e2e_login_booking_recipes","",""
"","655","test_api_get_cart_by_user","tests.api.carts","2026-09-21","passed","2026-09-21","","test_api_cart","",""
"","1129","test_ui_visit_about","tests.ui","2026-09-21","passed","2026-09-21","","test_navigation","",""
"","312","test_api_negative_skip_parameter","tests.api.negative.products","2026-09-21","failed","2026-09-21","","test_api_products_negative_workflow","",""
"","314","test_api_high_skip_parameter","tests.api.products","2026-09-21","passed","2026-09-21","","test_api_product_pagination_params","",""
"","235","test_api_body_parseable","tests.api.response","2026-09-21","passed","2026-09-21","","test_api_response_validation","",""
"","215","test_api_retreive_deleted_recipe","tests.api.recipes","2026-09-21","skipped","2026-09-21","","test_api_delete_recipes","",""
"","234","test_api_is_reachable","tests.api.connectivity","2026-09-21","passed","2026-09-21","","test_api_reachable","",""
"","438","test_ui_invalid_password_shows_err","tests.ui","2026-09-21","passed","2026-09-21","","test_loginpage","",""
"","222","test_api_response_status_headers","tests.api.response","2026-09-21","passed","2026-09-21","","test_api_response_validation","",""
"","105","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-09-21","passed","2026-09-21","","test_api_reachable","",""
"","155","test_ui_login_checkout_empty_firstname","tests.ui","2026-09-21","passed","2026-09-21","","test_checkoutpage","",""
"","1308","test_ui_visit_linkedin","tests.ui","2026-09-21","passed","2026-09-21","","test_navigation","",""
"","644","test_unauthorized_products_listing","tests.api.auth","2026-09-21","passed","2026-09-21","","test_user_login","",""
"","30023","test_ui_visit_twitter","tests.ui","2026-09-21","broken","2026-09-21","","test_navigation","",""
"","223","test_api_verify_skip_parameter","tests.api.products","2026-09-21","passed","2026-09-21","","test_api_product_pagination_params","",""
"","97","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-09-21","passed","2026-09-21","","test_api_reachable","",""
"","143","test_ui_login_items_checked","tests.ui","2026-09-21","passed","2026-09-21","","test_inventorypage","",""
"","230","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-09-21","passed","2026-09-21","","test_api_reachable","",""
"","230","test_api_invalid_product_id","tests.api.products","2026-09-21","passed","2026-09-21","","test_api_product_pagination_params","",""
"","730","test_ui_login_add_items_to_cart","tests.ui","2026-09-21","passed","2026-09-21","","test_inventorypage","",""
"","218","test_api_delete_existing_recipe","tests.api.recipes","2026-09-21","passed","2026-09-21","","test_api_delete_recipes","",""
"","106","test_api_products_collection","tests.api.products","2026-09-21","passed","2026-09-21","","test_api_products","",""
"","249","test_login_invalid_credentials","tests.api.auth","2026-09-21","passed","2026-09-21","","test_user_login","",""
"","339","test_api_negative_limit_parameter","tests.api.negative.products","2026-09-21","failed","2026-09-21","","test_api_products_negative_workflow","",""
"","104","test_api_core_endpoints[/products]","tests.api.connectivity","2026-09-21","passed","2026-09-21","","test_api_reachable","",""
"","214","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-09-21","skipped","2026-09-21","","test_api_write_recipes","",""
"","215","test_api_product_details","tests.api.products","2026-09-21","passed","2026-09-21","","test_api_single_product_workflow","",""
"","230","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-09-21","skipped","2026-09-21","","test_api_recipes_negative_workflow","",""
"","417","test_ui_empty_login_shows_err","tests.ui","2026-09-21","passed","2026-09-21","","test_loginpage","",""
"","214","test_api_add_recipe_missing_fields","tests.api.recipes","2026-09-21","skipped","2026-09-21","","test_api_write_recipes","",""
"","219","test_api_invalid_method","tests.api.negative.recipes","2026-09-21","skipped","2026-09-21","","test_api_recipes_negative_workflow","",""
"","225","test_api_check_response_field_type","tests.api.response","2026-09-21","passed","2026-09-21","","test_api_response_validation","",""
"","470","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-09-21","passed","2026-09-21","","test_user_login","",""
"","228","test_get_user_by_id","tests.api.users","2026-09-21","passed","2026-09-21","","test_api_users","",""
"","216","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-09-21","passed","2026-09-21","","test_api_reachable","",""
"","219","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-09-21","passed","2026-09-21","","test_api_reachable","",""
"","370","test_api_user_sort_query","tests.api.query","2026-09-21","passed","2026-09-21","","test_api_query_parameters_workflow","",""
"","226","test_api_user_search_query","tests.api.query","2026-09-21","passed","2026-09-21","","test_api_query_parameters_workflow","",""
"","141","test_ui_login_checkout_empty_form","tests.ui","2026-09-21","passed","2026-09-21","","test_checkoutpage","",""
"","631","test_api_malformed_auth_token","tests.api.negative.auth","2026-09-21","passed","2026-09-21","","test_api_auth_negative_workflow","",""
"","596","test_api_boundary_limit_parameter","tests.api.products","2026-09-21","passed","2026-09-21","","test_api_product_pagination_params","",""
"","1282","test_api_cart_total_coherance","tests.api.carts","2026-09-21","passed","2026-09-21","","test_api_cart","",""
"","100","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-09-21","passed","2026-09-21","","test_api_reachable","",""
"","220","test_api_get_cart_by_id","tests.api.carts","2026-09-21","passed","2026-09-21","","test_api_cart","",""
"","227","test_api_zero_skip_parameter","tests.api.products","2026-09-21","passed","2026-09-21","","test_api_product_pagination_params","",""
"","215","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-09-21","skipped","2026-09-21","","test_api_delete_recipes","",""
"","222","test_api_user_filter_query","tests.api.query","2026-09-21","passed","2026-09-21","","test_api_query_parameters_workflow","",""
"","261","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-09-21","passed","2026-09-21","","test_ui_performance_test_happy_path_checkout","",""
"","101","test_get_all_users","tests.api.users","2026-09-21","passed","2026-09-21","","test_api_users","",""
"","226","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-09-21","passed","2026-09-21","","test_api_reachable","",""
"","213","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-09-21","skipped","2026-09-21","","test_api_recipes_negative_workflow","",""
"","30539","test_ui_login_and_logout","tests.ui","2026-09-21","broken","2026-09-21","","test_loginpage","",""
"","232","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-09-21","passed","2026-09-21","","test_api_reachable","",""
"","232","test_api_search_product_by_keyword","tests.api.products","2026-09-21","passed","2026-09-21","","test_api_product_search_workflow","",""
"","220","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-09-21","passed","2026-09-21","","test_api_reachable","",""
"","216","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-09-21","passed","2026-09-21","","test_api_delete_recipes","",""
"","692","test_login_valid_credentials","tests.api.auth","2026-09-21","passed","2026-09-21","","test_user_login","",""
"","289","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-09-21","passed","2026-09-21","","test_ui_performance_test_happy_path_checkout","",""
"","221","test_api_response_single_recipe_schema","tests.api.response","2026-09-21","passed","2026-09-21","","test_api_response_schema","",""
"","218","test_api_check_str_not_empty","tests.api.response","2026-09-21","passed","2026-09-21","","test_api_response_validation","",""
"","221","test_api_response_auth_response_schema","tests.api.response","2026-09-21","passed","2026-09-21","","test_api_response_schema","",""
"","226","test_api_non_existing_product","tests.api.products","2026-09-21","passed","2026-09-21","","test_api_product_search_workflow","",""
"","238","test_api_get_all_carts","tests.api.carts","2026-09-21","passed","2026-09-21","","test_api_cart","",""
"","440","test_api_patch_recipe_attributes","tests.api.recipes","2026-09-21","passed","2026-09-21","","test_api_write_recipes","",""
"","218","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-09-21","passed","2026-09-21","","test_api_write_recipes","",""
"","104","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-09-21","passed","2026-09-21","","test_api_reachable","",""
"","443","test_api_partial_update_recipe","tests.api.recipes","2026-09-21","passed","2026-09-21","","test_api_write_recipes","",""
"","220","test_api_str_skip_parameter","tests.api.negative.products","2026-09-21","passed","2026-09-21","","test_api_products_negative_workflow","",""
"","72","test_ui_login_check_cart_count_matches","tests.ui","2026-09-21","passed","2026-09-21","","test_cartpage","",""
"","228","test_api_get_recipe_by_id","tests.api.recipes","2026-09-21","passed","2026-09-21","","test_api_fetch_recipes","",""
"","223","test_api_update_recipe","tests.api.recipes","2026-09-21","passed","2026-09-21","","test_api_write_recipes","",""
"","229","test_api_response_error_schema","tests.api.response","2026-09-21","passed","2026-09-21","","test_api_response_schema","",""
"","223","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-09-21","passed","2026-09-21","","test_api_reachable","",""
"","226","test_api_complete_update_recipe","tests.api.recipes","2026-09-21","passed","2026-09-21","","test_api_write_recipes","",""
"","248","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-09-21","passed","2026-09-21","","test_inventorypage","",""
"","264","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-09-21","passed","2026-09-21","","test_ui_performance_test_happy_path_checkout","",""
"","1240","test_ui_visit_facebook","tests.ui","2026-09-21","passed","2026-09-21","","test_navigation","",""
"","296","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-09-21","passed","2026-09-21","","test_checkoutpage","",""
