"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","159","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-08-21","skipped","2026-08-21","","test_api_write_recipes","",""
"","160","test_api_add_recipe_missing_fields","tests.api.recipes","2026-08-21","skipped","2026-08-21","","test_api_write_recipes","",""
"","73","test_ui_login_check_cart_count_matches","tests.ui","2026-08-21","passed","2026-08-21","","test_cartpage","",""
"","57","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-08-21","passed","2026-08-21","","test_api_reachable","",""
"","58","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-08-21","passed","2026-08-21","","test_api_reachable","",""
"","285","test_api_get_all_recipes","tests.api.recipes","2026-08-21","passed","2026-08-21","","test_api_fetch_recipes","",""
"","171","test_api_response_cart_schema","tests.api.response","2026-08-21","passed","2026-08-21","","test_api_response_schema","",""
"","170","test_api_user_filter_query","tests.api.query","2026-08-21","passed","2026-08-21","","test_api_query_parameters_workflow","",""
"","277","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-08-21","passed","2026-08-21","","test_ui_performance_test_happy_path_checkout","",""
"","166","test_api_update_recipe","tests.api.recipes","2026-08-21","passed","2026-08-21","","test_api_write_recipes","",""
"","368","test_ui_invalid_username_shows_err","tests.ui","2026-08-21","passed","2026-08-21","","test_loginpage","",""
"","52","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-08-21","passed","2026-08-21","","test_api_reachable","",""
"","682","test_ui_login_add_items_to_cart","tests.ui","2026-08-21","passed","2026-08-21","","test_inventorypage","",""
"","166","test_api_check_non_nullability","tests.api.response","2026-08-21","passed","2026-08-21","","test_api_response_validation","",""
"","218","test_api_negative_limit_parameter","tests.api.negative.products","2026-08-21","failed","2026-08-21","","test_api_products_negative_workflow","",""
"","984","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-08-21","passed","2026-08-21","","test_api_e2e_login_booking_recipes","",""
"","284","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-08-21","passed","2026-08-21","","test_ui_performance_test_happy_path_checkout","",""
"","158","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-08-21","skipped","2026-08-21","","test_api_recipes_negative_workflow","",""
"","357","test_ui_invalid_password_shows_err","tests.ui","2026-08-21","passed","2026-08-21","","test_loginpage","",""
"","189","test_login_invalid_credentials","tests.api.auth","2026-08-21","passed","2026-08-21","","test_user_login","",""
"","165","test_api_verify_skip_parameter","tests.api.products","2026-08-21","passed","2026-08-21","","test_api_product_pagination_params","",""
"","373","test_ui_locked_out_user_shows_err","tests.ui","2026-08-21","passed","2026-08-21","","test_loginpage","",""
"","163","test_api_invalid_method","tests.api.negative.recipes","2026-08-21","skipped","2026-08-21","","test_api_recipes_negative_workflow","",""
"","1669","test_ui_visit_facebook","tests.ui","2026-08-21","passed","2026-08-21","","test_navigation","",""
"","181","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-08-21","passed","2026-08-21","","test_inventorypage","",""
"","168","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-08-21","passed","2026-08-21","","test_api_reachable","",""
"","161","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-08-21","passed","2026-08-21","","test_api_write_recipes","",""
"","163","test_api_get_recipe_by_id","tests.api.recipes","2026-08-21","passed","2026-08-21","","test_api_fetch_recipes","",""
"","461","test_api_cart_total_coherance","tests.api.carts","2026-08-21","passed","2026-08-21","","test_api_cart","",""
"","165","test_api_get_cart_by_user","tests.api.carts","2026-08-21","passed","2026-08-21","","test_api_cart","",""
"","166","test_api_body_parseable","tests.api.response","2026-08-21","passed","2026-08-21","","test_api_response_validation","",""
"","160","test_api_product_details","tests.api.products","2026-08-21","passed","2026-08-21","","test_api_single_product_workflow","",""
"","213","test_api_negative_skip_parameter","tests.api.negative.products","2026-08-21","failed","2026-08-21","","test_api_products_negative_workflow","",""
"","321","test_api_patch_recipe_attributes","tests.api.recipes","2026-08-21","passed","2026-08-21","","test_api_write_recipes","",""
"","152","test_ui_login_checkout_empty_zip","tests.ui","2026-08-21","passed","2026-08-21","","test_checkoutpage","",""
"","165","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-08-21","passed","2026-08-21","","test_api_reachable","",""
"","1334","test_ui_visit_linkedin","tests.ui","2026-08-21","passed","2026-08-21","","test_navigation","",""
"","167","test_unauthorized_products_listing","tests.api.auth","2026-08-21","passed","2026-08-21","","test_user_login","",""
"","54","test_api_response_products_collection_schema","tests.api.response","2026-08-21","passed","2026-08-21","","test_api_response_schema","",""
"","1371","test_ui_login_and_logout","tests.ui","2026-08-21","passed","2026-08-21","","test_loginpage","",""
"","163","test_api_str_limit_parameter","tests.api.negative.products","2026-08-21","passed","2026-08-21","","test_api_products_negative_workflow","",""
"","158","test_api_invalid_product_id","tests.api.products","2026-08-21","passed","2026-08-21","","test_api_product_pagination_params","",""
"","1069","test_ui_visit_about","tests.ui","2026-08-21","passed","2026-08-21","","test_navigation","",""
"","357","test_ui_empty_login_shows_err","tests.ui","2026-08-21","passed","2026-08-21","","test_loginpage","",""
"","229","test_ui_new_session","tests.ui","2026-08-21","passed","2026-08-21","","test_inventorypage","",""
"","160","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-08-21","skipped","2026-08-21","","test_api_recipes_negative_workflow","",""
"","292","test_api_zero_limit_parameter","tests.api.products","2026-08-21","passed","2026-08-21","","test_api_product_pagination_params","",""
"","163","test_api_is_reachable","tests.api.connectivity","2026-08-21","passed","2026-08-21","","test_api_reachable","",""
"","158","test_api_response_error_schema","tests.api.response","2026-08-21","passed","2026-08-21","","test_api_response_schema","",""
"","169","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-08-21","passed","2026-08-21","","test_api_reachable","",""
"","168","test_api_invalid_endpoint","tests.api.negative.recipes","2026-08-21","passed","2026-08-21","","test_api_recipes_negative_workflow","",""
"","159","test_api_delete_existing_recipe","tests.api.recipes","2026-08-21","passed","2026-08-21","","test_api_delete_recipes","",""
"","131","test_ui_login_checkout_empty_form","tests.ui","2026-08-21","passed","2026-08-21","","test_checkoutpage","",""
"","260","test_ui_new_tab","tests.ui","2026-08-21","passed","2026-08-21","","test_inventorypage","",""
"","168","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-08-21","passed","2026-08-21","","test_api_reachable","",""
"","167","test_api_verify_limit_parameter","tests.api.products","2026-08-21","passed","2026-08-21","","test_api_product_pagination_params","",""
"","159","test_api_malformed_auth_token","tests.api.negative.auth","2026-08-21","passed","2026-08-21","","test_api_auth_negative_workflow","",""
"","333","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-08-21","passed","2026-08-21","","test_user_login","",""
"","278","test_ui_visit_twitter","tests.ui","2026-08-21","passed","2026-08-21","","test_navigation","",""
"","215","test_api_high_skip_parameter","tests.api.products","2026-08-21","passed","2026-08-21","","test_api_product_pagination_params","",""
"","162","test_api_response_auth_response_schema","tests.api.response","2026-08-21","passed","2026-08-21","","test_api_response_schema","",""
"","56","test_api_core_endpoints[/products]","tests.api.connectivity","2026-08-21","passed","2026-08-21","","test_api_reachable","",""
"","164","test_api_search_product_by_keyword","tests.api.products","2026-08-21","passed","2026-08-21","","test_api_product_search_workflow","",""
"","322","test_api_partial_update_recipe","tests.api.recipes","2026-08-21","passed","2026-08-21","","test_api_write_recipes","",""
"","65","test_get_all_users","tests.api.users","2026-08-21","passed","2026-08-21","","test_api_users","",""
"","356","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-08-21","passed","2026-08-21","","test_user_login","",""
"","167","test_api_get_all_carts","tests.api.carts","2026-08-21","passed","2026-08-21","","test_api_cart","",""
"","5953","test_ui_resetting_app_state","tests.ui","2026-08-21","passed","2026-08-21","","test_navigation","",""
"","168","test_api_str_skip_parameter","tests.api.negative.products","2026-08-21","passed","2026-08-21","","test_api_products_negative_workflow","",""
"","160","test_api_complete_update_recipe","tests.api.recipes","2026-08-21","passed","2026-08-21","","test_api_write_recipes","",""
"","157","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-08-21","skipped","2026-08-21","","test_api_delete_recipes","",""
"","162","test_api_response_status_headers","tests.api.response","2026-08-21","passed","2026-08-21","","test_api_response_validation","",""
