"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","348","test_ui_invalid_username_shows_err","tests.ui","2026-07-16","passed","2026-07-16","","test_loginpage","",""
"","255","test_api_body_parseable","tests.api.response","2026-07-16","passed","2026-07-16","","test_api_response_validation","",""
"","83","test_api_core_endpoints[/products]","tests.api.connectivity","2026-07-16","passed","2026-07-16","","test_api_reachable","",""
"","1347","test_ui_login_and_logout","tests.ui","2026-07-16","passed","2026-07-16","","test_loginpage","",""
"","80","test_api_products_collection","tests.api.products","2026-07-16","passed","2026-07-16","","test_api_products","",""
"","375","test_ui_invalid_password_shows_err","tests.ui","2026-07-16","passed","2026-07-16","","test_loginpage","",""
"","248","test_api_check_non_nullability","tests.api.response","2026-07-16","passed","2026-07-16","","test_api_response_validation","",""
"","238","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-07-16","passed","2026-07-16","","test_api_reachable","",""
"","262","test_api_is_reachable","tests.api.connectivity","2026-07-16","passed","2026-07-16","","test_api_reachable","",""
"","296","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-07-16","passed","2026-07-16","","test_ui_performance_test_happy_path_checkout","",""
"","1452","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-07-16","passed","2026-07-16","","test_api_e2e_login_booking_recipes","",""
"","248","test_api_assert_matching_records","tests.api.products","2026-07-16","passed","2026-07-16","","test_api_product_search_workflow","",""
"","1279","test_ui_visit_linkedin","tests.ui","2026-07-16","passed","2026-07-16","","test_navigation","",""
"","86","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-07-16","passed","2026-07-16","","test_api_reachable","",""
"","250","test_api_check_str_not_empty","tests.api.response","2026-07-16","passed","2026-07-16","","test_api_response_validation","",""
"","430","test_api_user_sort_query","tests.api.query","2026-07-16","passed","2026-07-16","","test_api_query_parameters_workflow","",""
"","137","test_ui_login_checkout_empty_firstname","tests.ui","2026-07-16","passed","2026-07-16","","test_checkoutpage","",""
"","262","test_api_get_cart_by_user","tests.api.carts","2026-07-16","passed","2026-07-16","","test_api_cart","",""
"","121","test_ui_login_checkout_empty_zip","tests.ui","2026-07-16","passed","2026-07-16","","test_checkoutpage","",""
"","137","test_ui_login_checkout_empty_lastname","tests.ui","2026-07-16","passed","2026-07-16","","test_checkoutpage","",""
"","5935","test_ui_resetting_app_state","tests.ui","2026-07-16","passed","2026-07-16","","test_navigation","",""
"","237","test_api_check_response_field_type","tests.api.response","2026-07-16","passed","2026-07-16","","test_api_response_validation","",""
"","270","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-07-16","passed","2026-07-16","","test_inventorypage","",""
"","72","test_ui_login_check_cart_count_matches","tests.ui","2026-07-16","passed","2026-07-16","","test_cartpage","",""
"","257","test_api_user_filter_query","tests.api.query","2026-07-16","passed","2026-07-16","","test_api_query_parameters_workflow","",""
"","85","test_api_core_endpoints[/users]","tests.api.connectivity","2026-07-16","passed","2026-07-16","","test_api_reachable","",""
"","236","test_api_retreive_deleted_recipe","tests.api.recipes","2026-07-16","skipped","2026-07-16","","test_api_delete_recipes","",""
"","240","test_unauthorized_products_listing","tests.api.auth","2026-07-16","passed","2026-07-16","","test_user_login","",""
