"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-07-24","passed","2026-07-24","","test_api_reachable","",""
"","267","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-07-24","passed","2026-07-24","","test_ui_performance_test_happy_path_checkout","",""
"","92","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-07-24","passed","2026-07-24","","test_api_reachable","",""
"","93","test_api_invalid_method","tests.api.negative.recipes","2026-07-24","skipped","2026-07-24","","test_api_recipes_negative_workflow","",""
"","115","test_ui_login_items_checked","tests.ui","2026-07-24","passed","2026-07-24","","test_inventorypage","",""
"","94","test_api_response_status_headers","tests.api.response","2026-07-24","passed","2026-07-24","","test_api_response_validation","",""
"","99","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-07-24","passed","2026-07-24","","test_api_reachable","",""
"","92","test_api_add_recipe","tests.api.recipes","2026-07-24","passed","2026-07-24","","test_api_write_recipes","",""
"","1474","test_ui_visit_twitter","tests.ui","2026-07-24","passed","2026-07-24","","test_navigation","",""
"","438","test_ui_invalid_password_shows_err","tests.ui","2026-07-24","passed","2026-07-24","","test_loginpage","",""
"","90","test_api_response_single_recipe_schema","tests.api.response","2026-07-24","passed","2026-07-24","","test_api_response_schema","",""
"","88","test_api_is_reachable","tests.api.connectivity","2026-07-24","passed","2026-07-24","","test_api_reachable","",""
"","105","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-07-24","passed","2026-07-24","","test_api_reachable","",""
"","89","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-07-24","skipped","2026-07-24","","test_api_recipes_negative_workflow","",""
"","1411","test_ui_login_and_logout","tests.ui","2026-07-24","passed","2026-07-24","","test_loginpage","",""
"","75","test_api_core_endpoints[/users]","tests.api.connectivity","2026-07-24","passed","2026-07-24","","test_api_reachable","",""
"","90","test_api_add_recipe_missing_fields","tests.api.recipes","2026-07-24","skipped","2026-07-24","","test_api_write_recipes","",""
"","57","test_api_core_endpoints[/products]","tests.api.connectivity","2026-07-24","passed","2026-07-24","","test_api_reachable","",""
"","99","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-07-24","passed","2026-07-24","","test_api_reachable","",""
"","145","test_api_get_all_recipes","tests.api.recipes","2026-07-24","passed","2026-07-24","","test_api_fetch_recipes","",""
"","173","test_api_zero_limit_parameter","tests.api.products","2026-07-24","passed","2026-07-24","","test_api_product_pagination_params","",""
"","2481","test_ui_visit_facebook","tests.ui","2026-07-24","passed","2026-07-24","","test_navigation","",""
"","77","test_get_all_users","tests.api.users","2026-07-24","passed","2026-07-24","","test_api_users","",""
"","95","test_api_empty_auth_header","tests.api.negative.auth","2026-07-24","passed","2026-07-24","","test_api_auth_negative_workflow","",""
"","89","test_api_assert_matching_records","tests.api.products","2026-07-24","passed","2026-07-24","","test_api_product_search_workflow","",""
"","156","test_ui_login_checkout_empty_firstname","tests.ui","2026-07-24","passed","2026-07-24","","test_checkoutpage","",""
"","199","test_api_high_limit_parameter","tests.api.products","2026-07-24","passed","2026-07-24","","test_api_product_pagination_params","",""
"","90","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-07-24","passed","2026-07-24","","test_api_reachable","",""
"","234","test_ui_new_tab","tests.ui","2026-07-24","passed","2026-07-24","","test_inventorypage","",""
"","91","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-07-24","passed","2026-07-24","","test_api_write_recipes","",""
"","281","test_ui_new_session","tests.ui","2026-07-24","passed","2026-07-24","","test_inventorypage","",""
"","89","test_api_check_str_not_empty","tests.api.response","2026-07-24","passed","2026-07-24","","test_api_response_validation","",""
"","89","test_api_response_error_schema","tests.api.response","2026-07-24","passed","2026-07-24","","test_api_response_schema","",""
"","97","test_api_invalid_endpoint","tests.api.negative.recipes","2026-07-24","passed","2026-07-24","","test_api_recipes_negative_workflow","",""
"","143","test_ui_login_checkout_empty_form","tests.ui","2026-07-24","passed","2026-07-24","","test_checkoutpage","",""
"","89","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-07-24","skipped","2026-07-24","","test_api_write_recipes","",""
"","110","test_api_verify_skip_limit_parameters","tests.api.products","2026-07-24","passed","2026-07-24","","test_api_product_pagination_params","",""
"","242","test_api_cart_total_coherance","tests.api.carts","2026-07-24","passed","2026-07-24","","test_api_cart","",""
"","93","test_get_user_by_id","tests.api.users","2026-07-24","passed","2026-07-24","","test_api_users","",""
"","1289","test_ui_visit_linkedin","tests.ui","2026-07-24","passed","2026-07-24","","test_navigation","",""
"","185","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-07-24","passed","2026-07-24","","test_user_login","",""
"","419","test_ui_invalid_username_shows_err","tests.ui","2026-07-24","passed","2026-07-24","","test_loginpage","",""
"","92","test_api_check_non_nullability","tests.api.response","2026-07-24","passed","2026-07-24","","test_api_response_validation","",""
"","93","test_api_zero_skip_parameter","tests.api.products","2026-07-24","passed","2026-07-24","","test_api_product_pagination_params","",""
"","101","test_api_get_recipe_by_id","tests.api.recipes","2026-07-24","passed","2026-07-24","","test_api_fetch_recipes","",""
"","161","test_unauthorized_products_listing","tests.api.auth","2026-07-24","passed","2026-07-24","","test_user_login","",""
"","157","test_api_high_skip_parameter","tests.api.products","2026-07-24","passed","2026-07-24","","test_api_product_pagination_params","",""
"","109","test_api_non_existing_product","tests.api.products","2026-07-24","passed","2026-07-24","","test_api_product_search_workflow","",""
"","92","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-07-24","skipped","2026-07-24","","test_api_delete_recipes","",""
"","162","test_ui_login_checkout_empty_zip","tests.ui","2026-07-24","passed","2026-07-24","","test_checkoutpage","",""
"","266","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-07-24","passed","2026-07-24","","test_ui_performance_test_happy_path_checkout","",""
"","402","test_ui_locked_out_user_shows_err","tests.ui","2026-07-24","passed","2026-07-24","","test_loginpage","",""
"","190","test_api_boundary_limit_parameter","tests.api.products","2026-07-24","passed","2026-07-24","","test_api_product_pagination_params","",""
"","91","test_api_product_details","tests.api.products","2026-07-24","passed","2026-07-24","","test_api_single_product_workflow","",""
"","311","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-07-24","passed","2026-07-24","","test_ui_performance_test_happy_path_checkout","",""
"","5939","test_ui_resetting_app_state","tests.ui","2026-07-24","passed","2026-07-24","","test_navigation","",""
"","96","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-07-24","passed","2026-07-24","","test_api_delete_recipes","",""
"","186","test_api_partial_update_recipe","tests.api.recipes","2026-07-24","passed","2026-07-24","","test_api_write_recipes","",""
"","580","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-07-24","passed","2026-07-24","","test_api_e2e_login_booking_recipes","",""
"","96","test_api_user_search_query","tests.api.query","2026-07-24","passed","2026-07-24","","test_api_query_parameters_workflow","",""
"","58","test_api_products_collection","tests.api.products","2026-07-24","passed","2026-07-24","","test_api_products","",""
"","91","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-07-24","passed","2026-07-24","","test_api_reachable","",""
