"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","195","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-07-02","skipped","2026-07-02","","test_api_write_recipes","",""
"","1043","test_ui_visit_about","tests.ui","2026-07-02","passed","2026-07-02","","test_navigation","",""
"","173","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-07-02","passed","2026-07-02","","test_inventorypage","",""
"","206","test_get_user_by_id","tests.api.users","2026-07-02","passed","2026-07-02","","test_api_users","",""
"","709","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-07-02","passed","2026-07-02","","test_api_reachable","",""
"","60","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-07-02","passed","2026-07-02","","test_api_reachable","",""
"","42","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-07-02","passed","2026-07-02","","test_api_reachable","",""
"","201","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-07-02","passed","2026-07-02","","test_api_write_recipes","",""
"","201","test_api_response_cart_schema","tests.api.response","2026-07-02","passed","2026-07-02","","test_api_response_schema","",""
"","372","test_api_user_sort_query","tests.api.query","2026-07-02","passed","2026-07-02","","test_api_query_parameters_workflow","",""
"","209","test_api_response_status_headers","tests.api.response","2026-07-02","passed","2026-07-02","","test_api_response_validation","",""
"","195","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-07-02","skipped","2026-07-02","","test_api_delete_recipes","",""
"","205","test_api_non_existing_product","tests.api.products","2026-07-02","passed","2026-07-02","","test_api_product_search_workflow","",""
"","140","test_ui_login_checkout_empty_firstname","tests.ui","2026-07-02","passed","2026-07-02","","test_checkoutpage","",""
"","207","test_api_complete_update_recipe","tests.api.recipes","2026-07-02","passed","2026-07-02","","test_api_write_recipes","",""
"","49","test_api_response_products_collection_schema","tests.api.response","2026-07-02","passed","2026-07-02","","test_api_response_schema","",""
"","42","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-07-02","passed","2026-07-02","","test_api_reachable","",""
"","202","test_api_get_cart_by_user","tests.api.carts","2026-07-02","passed","2026-07-02","","test_api_cart","",""
"","197","test_api_response_auth_response_schema","tests.api.response","2026-07-02","passed","2026-07-02","","test_api_response_schema","",""
"","197","test_api_invalid_product_id","tests.api.products","2026-07-02","passed","2026-07-02","","test_api_product_pagination_params","",""
"","1202","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-07-02","passed","2026-07-02","","test_api_e2e_login_booking_recipes","",""
"","326","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-07-02","passed","2026-07-02","","test_ui_performance_test_happy_path_checkout","",""
"","206","test_api_check_non_nullability","tests.api.response","2026-07-02","passed","2026-07-02","","test_api_response_validation","",""
"","196","test_api_search_product_by_keyword","tests.api.products","2026-07-02","passed","2026-07-02","","test_api_product_search_workflow","",""
"","197","test_api_retreive_deleted_recipe","tests.api.recipes","2026-07-02","skipped","2026-07-02","","test_api_delete_recipes","",""
"","368","test_api_get_all_recipes","tests.api.recipes","2026-07-02","passed","2026-07-02","","test_api_fetch_recipes","",""
"","1420","test_ui_visit_linkedin","tests.ui","2026-07-02","passed","2026-07-02","","test_navigation","",""
"","211","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-07-02","passed","2026-07-02","","test_api_reachable","",""
"","471","test_ui_invalid_password_shows_err","tests.ui","2026-07-02","passed","2026-07-02","","test_loginpage","",""
"","561","test_api_boundary_limit_parameter","tests.api.products","2026-07-02","passed","2026-07-02","","test_api_product_pagination_params","",""
"","309","test_ui_new_session","tests.ui","2026-07-02","passed","2026-07-02","","test_inventorypage","",""
"","204","test_api_add_recipe","tests.api.recipes","2026-07-02","passed","2026-07-02","","test_api_write_recipes","",""
"","195","test_api_response_single_recipe_schema","tests.api.response","2026-07-02","passed","2026-07-02","","test_api_response_schema","",""
"","455","test_ui_invalid_username_shows_err","tests.ui","2026-07-02","passed","2026-07-02","","test_loginpage","",""
"","204","test_api_zero_skip_parameter","tests.api.products","2026-07-02","passed","2026-07-02","","test_api_product_pagination_params","",""
"","201","test_api_body_parseable","tests.api.response","2026-07-02","passed","2026-07-02","","test_api_response_validation","",""
"","5951","test_ui_resetting_app_state","tests.ui","2026-07-02","passed","2026-07-02","","test_navigation","",""
"","202","test_api_is_reachable","tests.api.connectivity","2026-07-02","passed","2026-07-02","","test_api_reachable","",""
"","400","test_api_partial_update_recipe","tests.api.recipes","2026-07-02","passed","2026-07-02","","test_api_write_recipes","",""
"","204","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-07-02","passed","2026-07-02","","test_api_reachable","",""
"","247","test_api_negative_skip_parameter","tests.api.negative.products","2026-07-02","passed","2026-07-02","","test_api_products_negative_workflow","",""
"","204","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-07-02","passed","2026-07-02","","test_api_reachable","",""
"","247","test_login_invalid_credentials","tests.api.auth","2026-07-02","passed","2026-07-02","","test_user_login","",""
"","198","test_api_check_str_not_empty","tests.api.response","2026-07-02","passed","2026-07-02","","test_api_response_validation","",""
"","1793","test_ui_visit_twitter","tests.ui","2026-07-02","passed","2026-07-02","","test_navigation","",""
"","209","test_api_str_skip_parameter","tests.api.negative.products","2026-07-02","passed","2026-07-02","","test_api_products_negative_workflow","",""
"","145","test_ui_login_checkout_empty_lastname","tests.ui","2026-07-02","passed","2026-07-02","","test_checkoutpage","",""
"","154","test_ui_login_checkout_empty_zip","tests.ui","2026-07-02","passed","2026-07-02","","test_checkoutpage","",""
"","196","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-07-02","skipped","2026-07-02","","test_api_recipes_negative_workflow","",""
"","395","test_api_patch_recipe_attributes","tests.api.recipes","2026-07-02","passed","2026-07-02","","test_api_write_recipes","",""
"","603","test_api_cart_total_coherance","tests.api.carts","2026-07-02","passed","2026-07-02","","test_api_cart","",""
"","201","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-07-02","passed","2026-07-02","","test_api_reachable","",""
"","375","test_api_zero_limit_parameter","tests.api.products","2026-07-02","passed","2026-07-02","","test_api_product_pagination_params","",""
"","200","test_api_get_all_carts","tests.api.carts","2026-07-02","passed","2026-07-02","","test_api_cart","",""
"","287","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-07-02","passed","2026-07-02","","test_ui_performance_test_happy_path_checkout","",""
"","56","test_ui_login_check_cart_count_matches","tests.ui","2026-07-02","passed","2026-07-02","","test_cartpage","",""
"","199","test_api_malformed_auth_token","tests.api.negative.auth","2026-07-02","passed","2026-07-02","","test_api_auth_negative_workflow","",""
"","927","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-07-02","passed","2026-07-02","","test_user_login","",""
"","142","test_ui_login_items_checked","tests.ui","2026-07-02","passed","2026-07-02","","test_inventorypage","",""
"","703","test_login_valid_credentials","tests.api.auth","2026-07-02","passed","2026-07-02","","test_user_login","",""
"","419","test_api_high_limit_parameter","tests.api.products","2026-07-02","passed","2026-07-02","","test_api_product_pagination_params","",""
"","199","test_api_add_recipe_missing_fields","tests.api.recipes","2026-07-02","skipped","2026-07-02","","test_api_write_recipes","",""
"","205","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-07-02","passed","2026-07-02","","test_api_reachable","",""
"","212","test_api_invalid_endpoint","tests.api.negative.recipes","2026-07-02","passed","2026-07-02","","test_api_recipes_negative_workflow","",""
"","246","test_api_boundary_skip_parameter","tests.api.products","2026-07-02","passed","2026-07-02","","test_api_product_pagination_params","",""
"","444","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-07-02","passed","2026-07-02","","test_user_login","",""
"","200","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-07-02","passed","2026-07-02","","test_api_reachable","",""
"","197","test_api_empty_auth_header","tests.api.negative.auth","2026-07-02","passed","2026-07-02","","test_api_auth_negative_workflow","",""
"","50","test_api_core_endpoints[/users]","tests.api.connectivity","2026-07-02","passed","2026-07-02","","test_api_reachable","",""
"","347","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-07-02","passed","2026-07-02","","test_ui_performance_test_happy_path_checkout","",""
"","1460","test_ui_login_and_logout","tests.ui","2026-07-02","passed","2026-07-02","","test_loginpage","",""
"","198","test_api_invalid_method","tests.api.negative.recipes","2026-07-02","skipped","2026-07-02","","test_api_recipes_negative_workflow","",""
"","197","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-07-02","passed","2026-07-02","","test_api_delete_recipes","",""
"","160","test_ui_login_checkout_empty_form","tests.ui","2026-07-02","passed","2026-07-02","","test_checkoutpage","",""
"","197","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-07-02","skipped","2026-07-02","","test_api_recipes_negative_workflow","",""
"","202","test_api_update_recipe","tests.api.recipes","2026-07-02","passed","2026-07-02","","test_api_write_recipes","",""
"","204","test_api_get_recipe_by_id","tests.api.recipes","2026-07-02","passed","2026-07-02","","test_api_fetch_recipes","",""
"","245","test_api_high_skip_parameter","tests.api.products","2026-07-02","passed","2026-07-02","","test_api_product_pagination_params","",""
"","193","test_api_str_limit_parameter","tests.api.negative.products","2026-07-02","passed","2026-07-02","","test_api_products_negative_workflow","",""
"","269","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-07-02","passed","2026-07-02","","test_ui_performance_test_happy_path_checkout","",""
"","48","test_get_all_users","tests.api.users","2026-07-02","passed","2026-07-02","","test_api_users","",""
"","1111","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-07-02","passed","2026-07-02","","test_inventorypage","",""
"","197","test_api_response_error_schema","tests.api.response","2026-07-02","passed","2026-07-02","","test_api_response_schema","",""
"","1575","test_ui_visit_facebook","tests.ui","2026-07-02","passed","2026-07-02","","test_navigation","",""
"","198","test_api_delete_existing_recipe","tests.api.recipes","2026-07-02","passed","2026-07-02","","test_api_delete_recipes","",""
"","208","test_api_verify_limit_parameter","tests.api.products","2026-07-02","passed","2026-07-02","","test_api_product_pagination_params","",""
"","288","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-07-02","passed","2026-07-02","","test_checkoutpage","",""
"","198","test_api_assert_matching_records","tests.api.products","2026-07-02","passed","2026-07-02","","test_api_product_search_workflow","",""
"","202","test_api_check_response_field_type","tests.api.response","2026-07-02","passed","2026-07-02","","test_api_response_validation","",""
