"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","134","test_ui_login_checkout_empty_zip","tests.ui","2026-08-22","passed","2026-08-22","","test_checkoutpage","",""
"","233","test_api_complete_update_recipe","tests.api.recipes","2026-08-22","passed","2026-08-22","","test_api_write_recipes","",""
"","248","test_api_zero_skip_parameter","tests.api.products","2026-08-22","passed","2026-08-22","","test_api_product_pagination_params","",""
"","239","test_api_get_all_carts","tests.api.carts","2026-08-22","passed","2026-08-22","","test_api_cart","",""
"","335","test_ui_invalid_username_shows_err","tests.ui","2026-08-22","passed","2026-08-22","","test_loginpage","",""
"","87","test_api_core_endpoints[/users]","tests.api.connectivity","2026-08-22","passed","2026-08-22","","test_api_reachable","",""
"","239","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-08-22","passed","2026-08-22","","test_api_reachable","",""
"","364","test_api_user_search_query","tests.api.query","2026-08-22","passed","2026-08-22","","test_api_query_parameters_workflow","",""
"","246","test_api_delete_existing_recipe","tests.api.recipes","2026-08-22","passed","2026-08-22","","test_api_delete_recipes","",""
"","250","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-08-22","passed","2026-08-22","","test_ui_performance_test_happy_path_checkout","",""
"","83","test_api_response_products_collection_schema","tests.api.response","2026-08-22","passed","2026-08-22","","test_api_response_schema","",""
"","239","test_api_retreive_deleted_recipe","tests.api.recipes","2026-08-22","skipped","2026-08-22","","test_api_delete_recipes","",""
"","1326","test_ui_login_and_logout","tests.ui","2026-08-22","passed","2026-08-22","","test_loginpage","",""
"","230","test_api_invalid_product_id","tests.api.products","2026-08-22","passed","2026-08-22","","test_api_product_pagination_params","",""
"","236","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-08-22","passed","2026-08-22","","test_ui_performance_test_happy_path_checkout","",""
"","256","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-08-22","passed","2026-08-22","","test_api_reachable","",""
"","420","test_api_zero_limit_parameter","tests.api.products","2026-08-22","passed","2026-08-22","","test_api_product_pagination_params","",""
"","1421","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-08-22","passed","2026-08-22","","test_api_e2e_login_booking_recipes","",""
"","299","test_api_response_error_schema","tests.api.response","2026-08-22","passed","2026-08-22","","test_api_response_schema","",""
"","850","test_login_valid_credentials","tests.api.auth","2026-08-22","passed","2026-08-22","","test_user_login","",""
"","231","test_api_invalid_endpoint","tests.api.negative.recipes","2026-08-22","passed","2026-08-22","","test_api_recipes_negative_workflow","",""
"","297","test_ui_login_sort_items","tests.ui","2026-08-22","passed","2026-08-22","","test_inventorypage","",""
