"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","212","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-09-02","passed","2026-09-02","","test_api_delete_recipes","",""
"","214","test_api_get_cart_by_user","tests.api.carts","2026-09-02","passed","2026-09-02","","test_api_cart","",""
"","211","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-09-02","passed","2026-09-02","","test_api_reachable","",""
"","128","test_ui_login_items_checked","tests.ui","2026-09-02","passed","2026-09-02","","test_inventorypage","",""
"","207","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-09-02","skipped","2026-09-02","","test_api_delete_recipes","",""
"","210","test_api_product_details","tests.api.products","2026-09-02","passed","2026-09-02","","test_api_single_product_workflow","",""
"","207","test_api_empty_auth_header","tests.api.negative.auth","2026-09-02","passed","2026-09-02","","test_api_auth_negative_workflow","",""
"","357","test_ui_invalid_password_shows_err","tests.ui","2026-09-02","passed","2026-09-02","","test_loginpage","",""
"","1272","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-09-02","passed","2026-09-02","","test_api_e2e_login_booking_recipes","",""
"","316","test_ui_visit_twitter","tests.ui","2026-09-02","passed","2026-09-02","","test_navigation","",""
"","213","test_api_zero_skip_parameter","tests.api.products","2026-09-02","passed","2026-09-02","","test_api_product_pagination_params","",""
"","215","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-09-02","passed","2026-09-02","","test_api_reachable","",""
"","213","test_api_check_str_not_empty","tests.api.response","2026-09-02","passed","2026-09-02","","test_api_response_validation","",""
"","205","test_api_malformed_auth_token","tests.api.negative.auth","2026-09-02","passed","2026-09-02","","test_api_auth_negative_workflow","",""
"","214","test_api_get_all_carts","tests.api.carts","2026-09-02","passed","2026-09-02","","test_api_cart","",""
"","1411","test_ui_login_and_logout","tests.ui","2026-09-02","passed","2026-09-02","","test_loginpage","",""
"","209","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-09-02","skipped","2026-09-02","","test_api_recipes_negative_workflow","",""
"","219","test_api_complete_update_recipe","tests.api.recipes","2026-09-02","passed","2026-09-02","","test_api_write_recipes","",""
"","336","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-09-02","passed","2026-09-02","","test_ui_performance_test_happy_path_checkout","",""
"","44","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-09-02","passed","2026-09-02","","test_api_reachable","",""
"","212","test_api_response_cart_schema","tests.api.response","2026-09-02","passed","2026-09-02","","test_api_response_schema","",""
"","320","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-09-02","passed","2026-09-02","","test_ui_performance_test_happy_path_checkout","",""
"","207","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-09-02","skipped","2026-09-02","","test_api_write_recipes","",""
"","214","test_api_verify_skip_limit_parameters","tests.api.products","2026-09-02","passed","2026-09-02","","test_api_product_pagination_params","",""
"","646","test_api_cart_total_coherance","tests.api.carts","2026-09-02","passed","2026-09-02","","test_api_cart","",""
