"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","171","test_api_invalid_endpoint","tests.api.negative.recipes","2026-09-20","passed","2026-09-20","","test_api_recipes_negative_workflow","",""
"","203","test_api_high_skip_parameter","tests.api.products","2026-09-20","passed","2026-09-20","","test_api_product_pagination_params","",""
"","146","test_ui_login_items_checked","tests.ui","2026-09-20","passed","2026-09-20","","test_inventorypage","",""
"","170","test_api_core_endpoints[/comments]","tests.api.connectivity","2026-09-20","passed","2026-09-20","","test_api_reachable","",""
"","49","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-09-20","passed","2026-09-20","","test_api_reachable","",""
"","373","test_ui_empty_login_shows_err","tests.ui","2026-09-20","passed","2026-09-20","","test_loginpage","",""
"","272","test_ui_new_tab","tests.ui","2026-09-20","passed","2026-09-20","","test_inventorypage","",""
"","166","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-09-20","passed","2026-09-20","","test_api_reachable","",""
"","89","test_ui_login_check_cart_count_matches","tests.ui","2026-09-20","passed","2026-09-20","","test_cartpage","",""
"","316","test_api_patch_recipe_attributes","tests.api.recipes","2026-09-20","passed","2026-09-20","","test_api_write_recipes","",""
"","178","test_api_assert_matching_records","tests.api.products","2026-09-20","passed","2026-09-20","","test_api_product_search_workflow","",""
"","513","test_api_cart_total_coherance","tests.api.carts","2026-09-20","passed","2026-09-20","","test_api_cart","",""
"","296","test_api_get_all_recipes","tests.api.recipes","2026-09-20","passed","2026-09-20","","test_api_fetch_recipes","",""
"","170","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-09-20","skipped","2026-09-20","","test_api_delete_recipes","",""
"","164","test_api_response_auth_response_schema","tests.api.response","2026-09-20","passed","2026-09-20","","test_api_response_schema","",""
"","51","test_api_core_endpoints[/users]","tests.api.connectivity","2026-09-20","passed","2026-09-20","","test_api_reachable","",""
"","159","test_api_update_recipe","tests.api.recipes","2026-09-20","passed","2026-09-20","","test_api_write_recipes","",""
"","68","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-09-20","passed","2026-09-20","","test_api_reachable","",""
"","302","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-09-20","passed","2026-09-20","","test_ui_performance_test_happy_path_checkout","",""
"","170","test_api_search_product_by_keyword","tests.api.products","2026-09-20","passed","2026-09-20","","test_api_product_search_workflow","",""
"","331","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-09-20","passed","2026-09-20","","test_ui_performance_test_happy_path_checkout","",""
"","155","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-09-20","skipped","2026-09-20","","test_api_recipes_negative_workflow","",""
"","367","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-09-20","passed","2026-09-20","","test_ui_performance_test_happy_path_checkout","",""
"","206","test_login_invalid_credentials","tests.api.auth","2026-09-20","passed","2026-09-20","","test_user_login","",""
"","162","test_api_check_non_nullability","tests.api.response","2026-09-20","passed","2026-09-20","","test_api_response_validation","",""
"","171","test_api_body_parseable","tests.api.response","2026-09-20","passed","2026-09-20","","test_api_response_validation","",""
"","166","test_api_user_filter_query","tests.api.query","2026-09-20","passed","2026-09-20","","test_api_query_parameters_workflow","",""
"","171","test_api_delete_existing_recipe","tests.api.recipes","2026-09-20","passed","2026-09-20","","test_api_delete_recipes","",""
"","174","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-09-20","passed","2026-09-20","","test_api_reachable","",""
"","215","test_api_negative_skip_parameter","tests.api.negative.products","2026-09-20","failed","2026-09-20","","test_api_products_negative_workflow","",""
"","211","test_api_boundary_skip_parameter","tests.api.products","2026-09-20","passed","2026-09-20","","test_api_product_pagination_params","",""
"","5964","test_ui_resetting_app_state","tests.ui","2026-09-20","passed","2026-09-20","","test_navigation","",""
"","294","test_login_valid_credentials","tests.api.auth","2026-09-20","passed","2026-09-20","","test_user_login","",""
"","168","test_get_user_by_id","tests.api.users","2026-09-20","passed","2026-09-20","","test_api_users","",""
"","44","test_api_products_collection","tests.api.products","2026-09-20","passed","2026-09-20","","test_api_products","",""
"","477","test_api_boundary_limit_parameter","tests.api.products","2026-09-20","passed","2026-09-20","","test_api_product_pagination_params","",""
"","1127","test_ui_visit_about","tests.ui","2026-09-20","passed","2026-09-20","","test_navigation","",""
"","156","test_ui_login_checkout_empty_zip","tests.ui","2026-09-20","passed","2026-09-20","","test_checkoutpage","",""
"","170","test_api_check_str_not_empty","tests.api.response","2026-09-20","passed","2026-09-20","","test_api_response_validation","",""
"","175","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-09-20","passed","2026-09-20","","test_api_reachable","",""
"","225","test_ui_new_session","tests.ui","2026-09-20","passed","2026-09-20","","test_inventorypage","",""
"","159","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-09-20","passed","2026-09-20","","test_api_write_recipes","",""
"","165","test_api_verify_skip_limit_parameters","tests.api.products","2026-09-20","passed","2026-09-20","","test_api_product_pagination_params","",""
"","171","test_api_get_cart_by_id","tests.api.carts","2026-09-20","passed","2026-09-20","","test_api_cart","",""
"","241","test_ui_login_checkout_empty_firstname","tests.ui","2026-09-20","passed","2026-09-20","","test_checkoutpage","",""
"","176","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-09-20","passed","2026-09-20","","test_api_reachable","",""
"","172","test_api_product_filtering_by_category","tests.api.products","2026-09-20","passed","2026-09-20","","test_api_product_search_workflow","",""
"","479","test_api_high_limit_parameter","tests.api.products","2026-09-20","passed","2026-09-20","","test_api_product_pagination_params","",""
"","161","test_api_retreive_deleted_recipe","tests.api.recipes","2026-09-20","skipped","2026-09-20","","test_api_delete_recipes","",""
"","170","test_api_verify_limit_parameter","tests.api.products","2026-09-20","passed","2026-09-20","","test_api_product_pagination_params","",""
"","169","test_api_invalid_method","tests.api.negative.recipes","2026-09-20","skipped","2026-09-20","","test_api_recipes_negative_workflow","",""
"","161","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-09-20","skipped","2026-09-20","","test_api_recipes_negative_workflow","",""
"","168","test_api_get_recipe_by_id","tests.api.recipes","2026-09-20","passed","2026-09-20","","test_api_fetch_recipes","",""
"","144","test_ui_login_checkout_empty_lastname","tests.ui","2026-09-20","passed","2026-09-20","","test_checkoutpage","",""
"","177","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-09-20","passed","2026-09-20","","test_api_reachable","",""
"","30478","test_ui_login_and_logout","tests.ui","2026-09-20","broken","2026-09-20","","test_loginpage","",""
"","171","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-09-20","passed","2026-09-20","","test_api_reachable","",""
"","65","test_get_all_users","tests.api.users","2026-09-20","passed","2026-09-20","","test_api_users","",""
"","165","test_api_response_cart_schema","tests.api.response","2026-09-20","passed","2026-09-20","","test_api_response_schema","",""
"","163","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-09-20","passed","2026-09-20","","test_api_reachable","",""
"","219","test_ui_login_checkout_empty_form","tests.ui","2026-09-20","passed","2026-09-20","","test_checkoutpage","",""
"","168","test_api_add_recipe_missing_fields","tests.api.recipes","2026-09-20","skipped","2026-09-20","","test_api_write_recipes","",""
"","162","test_api_product_details","tests.api.products","2026-09-20","passed","2026-09-20","","test_api_single_product_workflow","",""
"","391","test_ui_locked_out_user_shows_err","tests.ui","2026-09-20","passed","2026-09-20","","test_loginpage","",""
"","358","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-09-20","passed","2026-09-20","","test_ui_performance_test_happy_path_checkout","",""
"","176","test_api_get_all_carts","tests.api.carts","2026-09-20","passed","2026-09-20","","test_api_cart","",""
"","159","test_unauthorized_products_listing","tests.api.auth","2026-09-20","passed","2026-09-20","","test_user_login","",""
"","50","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-09-20","passed","2026-09-20","","test_api_reachable","",""
"","1371","test_ui_visit_facebook","tests.ui","2026-09-20","passed","2026-09-20","","test_navigation","",""
"","165","test_api_verify_skip_parameter","tests.api.products","2026-09-20","passed","2026-09-20","","test_api_product_pagination_params","",""
"","168","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-09-20","passed","2026-09-20","","test_api_reachable","",""
"","178","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-09-20","passed","2026-09-20","","test_api_delete_recipes","",""
"","163","test_api_check_response_field_type","tests.api.response","2026-09-20","passed","2026-09-20","","test_api_response_validation","",""
"","167","test_api_invalid_product_id","tests.api.products","2026-09-20","passed","2026-09-20","","test_api_product_pagination_params","",""
"","30026","test_ui_visit_twitter","tests.ui","2026-09-20","broken","2026-09-20","","test_navigation","",""
"","45","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-09-20","passed","2026-09-20","","test_api_reachable","",""
"","326","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-09-20","passed","2026-09-20","","test_ui_performance_test_happy_path_checkout","",""
"","49","test_api_core_endpoints[/products]","tests.api.connectivity","2026-09-20","passed","2026-09-20","","test_api_reachable","",""
"","171","test_api_malformed_auth_token","tests.api.negative.auth","2026-09-20","passed","2026-09-20","","test_api_auth_negative_workflow","",""
"","223","test_api_negative_limit_parameter","tests.api.negative.products","2026-09-20","failed","2026-09-20","","test_api_products_negative_workflow","",""
"","328","test_api_partial_update_recipe","tests.api.recipes","2026-09-20","passed","2026-09-20","","test_api_write_recipes","",""
"","294","test_api_user_sort_query","tests.api.query","2026-09-20","passed","2026-09-20","","test_api_query_parameters_workflow","",""
"","160","test_api_str_skip_parameter","tests.api.negative.products","2026-09-20","passed","2026-09-20","","test_api_products_negative_workflow","",""
"","711","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-09-20","passed","2026-09-20","","test_user_login","",""
"","175","test_api_add_recipe","tests.api.recipes","2026-09-20","failed","2026-09-20","","test_api_write_recipes","",""
"","173","test_api_response_status_headers","tests.api.response","2026-09-20","passed","2026-09-20","","test_api_response_validation","",""
"","344","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-09-20","passed","2026-09-20","","test_checkoutpage","",""
"","172","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-09-20","failed","2026-09-20","","test_api_e2e_login_booking_recipes","",""
"","165","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-09-20","skipped","2026-09-20","","test_api_write_recipes","",""
"","565","test_api_is_reachable","tests.api.connectivity","2026-09-20","passed","2026-09-20","","test_api_reachable","",""
"","174","test_api_get_cart_by_user","tests.api.carts","2026-09-20","passed","2026-09-20","","test_api_cart","",""
"","376","test_ui_invalid_username_shows_err","tests.ui","2026-09-20","passed","2026-09-20","","test_loginpage","",""
"","167","test_api_complete_update_recipe","tests.api.recipes","2026-09-20","passed","2026-09-20","","test_api_write_recipes","",""
"","172","test_api_empty_auth_header","tests.api.negative.auth","2026-09-20","passed","2026-09-20","","test_api_auth_negative_workflow","",""
"","1215","test_ui_visit_linkedin","tests.ui","2026-09-20","passed","2026-09-20","","test_navigation","",""
"","156","test_api_non_existing_product","tests.api.products","2026-09-20","passed","2026-09-20","","test_api_product_search_workflow","",""
