"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","355","test_ui_invalid_username_shows_err","tests.ui","2026-07-13","passed","2026-07-13","","test_loginpage","",""
"","48","test_api_check_response_field_type","tests.api.response","2026-07-13","passed","2026-07-13","","test_api_response_validation","",""
"","95","test_login_invalid_credentials","tests.api.auth","2026-07-13","passed","2026-07-13","","test_user_login","",""
"","61","test_api_zero_skip_parameter","tests.api.products","2026-07-13","passed","2026-07-13","","test_api_product_pagination_params","",""
"","346","test_ui_invalid_password_shows_err","tests.ui","2026-07-13","passed","2026-07-13","","test_loginpage","",""
"","48","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-07-13","passed","2026-07-13","","test_api_reachable","",""
"","326","test_ui_empty_login_shows_err","tests.ui","2026-07-13","passed","2026-07-13","","test_loginpage","",""
"","49","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-07-13","passed","2026-07-13","","test_api_write_recipes","",""
"","49","test_api_is_reachable","tests.api.connectivity","2026-07-13","passed","2026-07-13","","test_api_reachable","",""
"","197","test_ui_new_session","tests.ui","2026-07-13","passed","2026-07-13","","test_inventorypage","",""
"","88","test_api_zero_limit_parameter","tests.api.products","2026-07-13","passed","2026-07-13","","test_api_product_pagination_params","",""
"","1234","test_ui_visit_about","tests.ui","2026-07-13","passed","2026-07-13","","test_navigation","",""
"","75","test_api_get_all_recipes","tests.api.recipes","2026-07-13","passed","2026-07-13","","test_api_fetch_recipes","",""
"","313","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-07-13","passed","2026-07-13","","test_api_e2e_login_booking_recipes","",""
"","48","test_api_check_non_nullability","tests.api.response","2026-07-13","passed","2026-07-13","","test_api_response_validation","",""
"","43","test_api_invalid_method","tests.api.negative.recipes","2026-07-13","skipped","2026-07-13","","test_api_recipes_negative_workflow","",""
"","64","test_api_empty_auth_header","tests.api.negative.auth","2026-07-13","passed","2026-07-13","","test_api_auth_negative_workflow","",""
"","1316","test_ui_visit_facebook","tests.ui","2026-07-13","passed","2026-07-13","","test_navigation","",""
"","49","test_api_str_skip_parameter","tests.api.negative.products","2026-07-13","passed","2026-07-13","","test_api_products_negative_workflow","",""
"","48","test_api_search_product_by_keyword","tests.api.products","2026-07-13","passed","2026-07-13","","test_api_product_search_workflow","",""
"","47","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-07-13","passed","2026-07-13","","test_api_reachable","",""
"","43","test_api_non_existing_product","tests.api.products","2026-07-13","passed","2026-07-13","","test_api_product_search_workflow","",""
"","49","test_api_get_cart_by_id","tests.api.carts","2026-07-13","passed","2026-07-13","","test_api_cart","",""
"","158","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-07-13","passed","2026-07-13","","test_inventorypage","",""
"","329","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-07-13","passed","2026-07-13","","test_ui_performance_test_happy_path_checkout","",""
"","88","test_api_patch_recipe_attributes","tests.api.recipes","2026-07-13","passed","2026-07-13","","test_api_write_recipes","",""
"","158","test_ui_login_checkout_empty_firstname","tests.ui","2026-07-13","passed","2026-07-13","","test_checkoutpage","",""
"","1295","test_ui_visit_linkedin","tests.ui","2026-07-13","passed","2026-07-13","","test_navigation","",""
"","77","test_ui_login_check_cart_count_matches","tests.ui","2026-07-13","passed","2026-07-13","","test_cartpage","",""
"","51","test_api_user_search_query","tests.api.query","2026-07-13","passed","2026-07-13","","test_api_query_parameters_workflow","",""
