"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149","test_ui_login_checkout_empty_form","tests.ui","2026-08-03","passed","2026-08-03","","test_checkoutpage","",""
"","152","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-08-03","passed","2026-08-03","","test_api_reachable","",""
"","886","test_ui_visit_facebook","tests.ui","2026-08-03","passed","2026-08-03","","test_navigation","",""
"","162","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-08-03","skipped","2026-08-03","","test_api_recipes_negative_workflow","",""
"","932","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-08-03","passed","2026-08-03","","test_api_e2e_login_booking_recipes","",""
"","152","test_api_user_search_query","tests.api.query","2026-08-03","passed","2026-08-03","","test_api_query_parameters_workflow","",""
"","155","test_ui_login_checkout_empty_firstname","tests.ui","2026-08-03","passed","2026-08-03","","test_checkoutpage","",""
"","1342","test_ui_login_and_logout","tests.ui","2026-08-03","passed","2026-08-03","","test_loginpage","",""
"","184","test_login_invalid_credentials","tests.api.auth","2026-08-03","passed","2026-08-03","","test_user_login","",""
"","480","test_unauthorized_products_listing","tests.api.auth","2026-08-03","passed","2026-08-03","","test_user_login","",""
"","317","test_api_boundary_limit_parameter","tests.api.products","2026-08-03","passed","2026-08-03","","test_api_product_pagination_params","",""
"","151","test_api_invalid_method","tests.api.negative.recipes","2026-08-03","skipped","2026-08-03","","test_api_recipes_negative_workflow","",""
"","351","test_ui_login_sort_items","tests.ui","2026-08-03","passed","2026-08-03","","test_inventorypage","",""
"","156","test_api_get_cart_by_user","tests.api.carts","2026-08-03","passed","2026-08-03","","test_api_cart","",""
"","160","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-08-03","passed","2026-08-03","","test_inventorypage","",""
"","1109","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-08-03","passed","2026-08-03","","test_inventorypage","",""
"","154","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-08-03","passed","2026-08-03","","test_api_reachable","",""
"","255","test_ui_new_tab","tests.ui","2026-08-03","passed","2026-08-03","","test_inventorypage","",""
"","180","test_ui_login_checkout_empty_zip","tests.ui","2026-08-03","passed","2026-08-03","","test_checkoutpage","",""
"","348","test_ui_invalid_password_shows_err","tests.ui","2026-08-03","passed","2026-08-03","","test_loginpage","",""
"","150","test_api_product_details","tests.api.products","2026-08-03","passed","2026-08-03","","test_api_single_product_workflow","",""
"","157","test_api_check_response_field_type","tests.api.response","2026-08-03","passed","2026-08-03","","test_api_response_validation","",""
"","150","test_api_non_existing_product","tests.api.products","2026-08-03","passed","2026-08-03","","test_api_product_search_workflow","",""
"","48","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-08-03","passed","2026-08-03","","test_api_reachable","",""
"","153","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-08-03","passed","2026-08-03","","test_api_delete_recipes","",""
"","153","test_api_get_all_carts","tests.api.carts","2026-08-03","passed","2026-08-03","","test_api_cart","",""
"","150","test_api_check_str_not_empty","tests.api.response","2026-08-03","passed","2026-08-03","","test_api_response_validation","",""
"","316","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-08-03","passed","2026-08-03","","test_user_login","",""
"","153","test_api_repeatedly_deleting_recipe","tests.api.recipes","2026-08-03","skipped","2026-08-03","","test_api_delete_recipes","",""
"","41","test_api_response_products_collection_schema","tests.api.response","2026-08-03","passed","2026-08-03","","test_api_response_schema","",""
"","312","test_api_partial_update_recipe","tests.api.recipes","2026-08-03","passed","2026-08-03","","test_api_write_recipes","",""
"","200","test_api_negative_skip_parameter","tests.api.negative.products","2026-08-03","failed","2026-08-03","","test_api_products_negative_workflow","",""
"","151","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-08-03","skipped","2026-08-03","","test_api_write_recipes","",""
"","716","test_ui_login_add_items_to_cart","tests.ui","2026-08-03","passed","2026-08-03","","test_inventorypage","",""
"","155","test_api_empty_auth_header","tests.api.negative.auth","2026-08-03","passed","2026-08-03","","test_api_auth_negative_workflow","",""
"","368","test_ui_locked_out_user_shows_err","tests.ui","2026-08-03","passed","2026-08-03","","test_loginpage","",""
"","152","test_api_add_recipe_missing_fields","tests.api.recipes","2026-08-03","skipped","2026-08-03","","test_api_write_recipes","",""
"","344","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-08-03","passed","2026-08-03","","test_user_login","",""
"","327","test_api_high_limit_parameter","tests.api.products","2026-08-03","passed","2026-08-03","","test_api_product_pagination_params","",""
"","50","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-08-03","passed","2026-08-03","","test_api_reachable","",""
"","42","test_api_core_endpoints[/products]","tests.api.connectivity","2026-08-03","passed","2026-08-03","","test_api_reachable","",""
