"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_db_column_exists[city-column_name3]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","216","test_login_valid_credentials","tests.api.auth","2026-04-21","failed","2026-04-21","","test_user_login","",""
"","0","test_db_where","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_query_validation","",""
"","72","test_api_delete_non_exisiting_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_delete_recipes","",""
"","1051","test_ui_visit_about","tests.ui","2026-04-21","passed","2026-04-21","","test_navigation","",""
"","78","test_api_invalid_endpoint","tests.api.negative.recipes","2026-04-21","passed","2026-04-21","","test_api_recipes_negative_workflow","",""
"","0","test_db_wrong_data_type[INSERT INTO film(film_id, title) VALUES (%s, %s)-params0]","tests.db.negative_crud","2026-04-21","broken","2026-04-21","","test_db_negative_crud","",""
"","289","test_ui_new_session","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","0","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-04-21","failed","2026-04-21","","test_api_e2e_login_booking_recipes","",""
"","120","test_api_high_skip_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","0","test_db_update_record","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_fetch_write_entries","",""
"","70","test_api_response_single_recipe_schema","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_schema","",""
"","115","test_api_get_all_recipes","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_fetch_recipes","",""
"","0","test_db_schema_table_exists[city]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","0","test_db_column_exists[country-column_name4]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","2662","test_ui_visit_facebook","tests.ui","2026-04-21","failed","2026-04-21","","test_navigation","",""
"","56","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","132","test_api_zero_limit_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","0","test_db_sort[ASC]","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_query_validation","",""
"","69","test_api_assert_matching_records","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_search_workflow","",""
"","0","test_db_performance[SELECT * FROM actor RIGHT JOIN film_actor ON film_actor.actor_id = actor.actor_id LIMIT 3-3.0]","tests.db.performance","2026-04-21","broken","2026-04-21","","test_db_performance","",""
"","0","test_db_schema_table_exists[category]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","120","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-04-21","failed","2026-04-21","","test_checkoutpage","",""
"","68","test_api_check_response_field_type","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","77","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","0","test_db_column_exists[address-column_name1]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","1102","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","0","test_db_connection_success","tests.db.connection","2026-04-21","broken","2026-04-21","","test_db_connection","",""
"","199","test_api_boundary_limit_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","0","test_db_sql_injection","tests.db.security","2026-04-21","broken","2026-04-21","","test_db_security","",""
"","75","test_api_str_limit_parameter","tests.api.negative.products","2026-04-21","passed","2026-04-21","","test_api_products_negative_workflow","",""
"","0","test_db_min_max[SUM]","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_query_validation","",""
"","64","test_api_add_recipe_missing_fields","tests.api.recipes","2026-04-21","skipped","2026-04-21","","test_api_write_recipes","",""
"","0","test_db_rollback","tests.db.transactions","2026-04-21","broken","2026-04-21","","test_db_transactions","",""
"","134","test_api_negative_limit_parameter","tests.api.negative.products","2026-04-21","passed","2026-04-21","","test_api_products_negative_workflow","",""
"","0","test_db_schema_table_exists[country]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","0","test_db_duplicated_pkey[INSERT INTO film(film_id, title, language_id) VALUES (%s, %s, %s)-params1]","tests.db.negative_crud","2026-04-21","broken","2026-04-21","","test_db_negative_crud","",""
"","85","test_api_add_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","0","test_db_join[SELECT film.title, actor.first_name, actor.last_name FROM film INNER JOIN film_actor on film_actor.film_id = film.film_id INNER JOIN actor on film_actor.actor_id = actor.actor_id LIMIT 3]","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_query_validation","",""
"","657","test_ui_login_add_items_to_cart","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","0","test[film-column_expected_type5]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","424","test_ui_invalid_password_shows_err","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","77","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","193","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-04-21","passed","2026-04-21","","test_user_login","",""
"","71","test_api_str_skip_parameter","tests.api.negative.products","2026-04-21","passed","2026-04-21","","test_api_products_negative_workflow","",""
"","127","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","75","test_api_update_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","5978","test_ui_resetting_app_state","tests.ui","2026-04-21","passed","2026-04-21","","test_navigation","",""
"","0","test_db_limit","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_query_validation","",""
"","0","test_db_pmkey_uniqueness[country-country_id]","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_data_integrity","",""
"","0","test_sensitive_data_exposure","tests.db.security","2026-04-21","broken","2026-04-21","","test_db_sensitive_data_exposure","",""
"","0","test[city-column_expected_type3]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","83","test_api_body_parseable","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","108","test_api_user_sort_query","tests.api.query","2026-04-21","passed","2026-04-21","","test_api_query_parameters_workflow","",""
"","147","test_ui_checkout_happy_path_performance[2]","tests.performance.k6.ui","2026-04-21","failed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","0","test_db_column_exists[film-column_name5]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","69","test_api_search_product_by_keyword","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_search_workflow","",""
"","79","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","74","test_api_product_details","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_single_product_workflow","",""
"","217","test_ui_new_tab","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","0","test_db_indexes_exist[category-category_pkey1]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","0","test_db_foreign_key_constraints","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_data_integrity","",""
"","74","test_api_product_filtering_by_category","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_search_workflow","",""
"","134","test_api_negative_skip_parameter","tests.api.negative.products","2026-04-21","passed","2026-04-21","","test_api_products_negative_workflow","",""
"","0","test_db_read_only_user_permissions[SELECT * FROM actor-None-True]","tests.db.security","2026-04-21","broken","2026-04-21","","test_db_permissions","",""
"","0","test_db_schema_table_exists[film]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","0","test_db_unique_constraints","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_data_integrity","",""
"
    MISSING REQUIRED FIELDS ARE :
    film => language_id
    city => country_id
    ","0","test_db_missing_required_fields[INSERT INTO film(film_id, title) VALUES (%s, %s)-params0]","tests.db.negative_crud","2026-04-21","broken","2026-04-21","","test_db_negative_crud","",""
"","50","test_api_core_endpoints[/users]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","0","test_db_insert_verify_record","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_fetch_write_entries","",""
"","64","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","145","test_api_partial_update_recipe","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_write_recipes","",""
"","0","test_db_read_only_user_permissions[DELETE FROM actor WHERE actor_id = %s-params3-False]","tests.db.security","2026-04-21","broken","2026-04-21","","test_db_permissions","",""
"","0","test_db_join[SELECT * FROM actor RIGHT JOIN film_actor ON film_actor.actor_id = actor.actor_id LIMIT 3]","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_query_validation","",""
"","404","test_ui_locked_out_user_shows_err","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","0","test_db_missing_record","tests.db.negative_crud","2026-04-21","broken","2026-04-21","","test_db_negative_crud","",""
"","70","test_api_retreive_deleted_recipe","tests.api.recipes","2026-04-21","skipped","2026-04-21","","test_api_delete_recipes","",""
"","70","test_api_check_str_not_empty","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","0","test_db_performance[SELECT * FROM actor-3.5]","tests.db.performance","2026-04-21","broken","2026-04-21","","test_db_performance","",""
"","49","test_api_products_collection","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_products","",""
"","124","test_ui_login_items_checked","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","0","test_db_commit","tests.db.transactions","2026-04-21","broken","2026-04-21","","test_db_transactions","",""
"","0","test_db_isolated_transactions","tests.db.transactions","2026-04-21","broken","2026-04-21","","test_db_transactions","",""
"","0","test_db_sort[DESC]","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_query_validation","",""
"","0","test_db_duplicated_pkey[INSERT INTO actor(actor_id, first_name, last_name) VALUES (%s, %s, %s)-params0]","tests.db.negative_crud","2026-04-21","broken","2026-04-21","","test_db_negative_crud","",""
"","0","test_db_connection_wrong_user_pass","tests.db.connection","2026-04-21","passed","2026-04-21","","test_db_connection","",""
"","0","test_db_pmkey_uniqueness[city-city_id]","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_data_integrity","",""
"","81","test_unauthorized_products_listing","tests.api.auth","2026-04-21","passed","2026-04-21","","test_user_login","",""
"","0","test_db_unpriviliged_user_permissions[INSERT INTO actor(first_name, last_name) VALUES(%s, %s)-params1]","tests.db.security","2026-04-21","broken","2026-04-21","","test_db_permissions","",""
"","0","test_db_performance[SELECT film.title, actor.first_name, actor.last_name FROM film INNER JOIN film_actor on film_actor.film_id = film.film_id INNER JOIN actor on film_actor.actor_id = actor.actor_id LIMIT 3-3.0]","tests.db.performance","2026-04-21","broken","2026-04-21","","test_db_performance","",""
"","0","test_db_count","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_query_validation","",""
"","3478","test_ui_visit_linkedin","tests.ui","2026-04-21","passed","2026-04-21","","test_navigation","",""
"","0","test_db_wrong_data_type[INSERT INTO city(city_id, city) VALUES (%s, %s)-params1]","tests.db.negative_crud","2026-04-21","broken","2026-04-21","","test_db_negative_crud","",""
"","0","test_db_pmkey_uniqueness[category-category_id]","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_data_integrity","",""
"","86","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","0","test[country-column_expected_type4]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","70","test_api_check_non_nullability","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","125","test_api_boundary_skip_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","898","test_ui_visit_twitter","tests.ui","2026-04-21","passed","2026-04-21","","test_navigation","",""
"","75","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","76","test_api_verify_skip_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","74","test_api_zero_skip_parameter","tests.api.products","2026-04-21","passed","2026-04-21","","test_api_product_pagination_params","",""
"","0","test_db_indexes_exist[address-address_pkey]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","68","test_api_get_recipe_by_id","tests.api.recipes","2026-04-21","passed","2026-04-21","","test_api_fetch_recipes","",""
"","204","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-04-21","failed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","48","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","73","test_api_get_cart_by_id","tests.api.carts","2026-04-21","passed","2026-04-21","","test_api_cart","",""
"","75","test_api_response_status_headers","tests.api.response","2026-04-21","passed","2026-04-21","","test_api_response_validation","",""
"","0","test_db_join[SELECT * FROM actor LEFT JOIN film_actor ON film_actor.actor_id = actor.actor_id LIMIT 3]","tests.db.crud","2026-04-21","broken","2026-04-21","","test_db_query_validation","",""
"","0","test_test","tests.db.performance","2026-04-21","broken","2026-04-21","","test_db_performance","",""
"","0","test_db_read_only_user_permissions[INSERT INTO actor(first_name, last_name) VALUES(%s, %s)-params1-False]","tests.db.security","2026-04-21","broken","2026-04-21","","test_db_permissions","",""
"","74","test_ui_login_check_cart_count_matches","tests.ui","2026-04-21","passed","2026-04-21","","test_cartpage","",""
"","94","test_api_empty_auth_header","tests.api.negative.auth","2026-04-21","passed","2026-04-21","","test_api_auth_negative_workflow","",""
"","168","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-04-21","failed","2026-04-21","","test_ui_performance_test_happy_path_checkout","",""
"","134","test_ui_login_checkout_empty_form","tests.ui","2026-04-21","passed","2026-04-21","","test_checkoutpage","",""
"","315","test_ui_login_sort_items","tests.ui","2026-04-21","passed","2026-04-21","","test_inventorypage","",""
"","0","test_db_indexes_exist[actor-actor_pkey]","tests.db.schema","2026-04-21","broken","2026-04-21","","test_db_schema_validation","",""
"","404","test_ui_empty_login_shows_err","tests.ui","2026-04-21","passed","2026-04-21","","test_loginpage","",""
"","63","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-04-21","skipped","2026-04-21","","test_api_write_recipes","",""
"","100","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-04-21","passed","2026-04-21","","test_api_reachable","",""
"","201","test_api_cart_total_coherance","tests.api.carts","2026-04-21","passed","2026-04-21","","test_api_cart","",""
