"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","275","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-08-31","passed","2026-08-31","","test_checkoutpage","",""
"","121","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-08-31","passed","2026-08-31","","test_api_write_recipes","",""
"","132","test_api_endpoint_body_form[/comments-comments]","tests.api.connectivity","2026-08-31","passed","2026-08-31","","test_api_reachable","",""
"","42","test_api_response_products_collection_schema","tests.api.response","2026-08-31","passed","2026-08-31","","test_api_response_schema","",""
"","365","test_ui_invalid_password_shows_err","tests.ui","2026-08-31","passed","2026-08-31","","test_loginpage","",""
"","242","test_api_partial_update_recipe","tests.api.recipes","2026-08-31","passed","2026-08-31","","test_api_write_recipes","",""
"","132","test_api_response_error_schema","tests.api.response","2026-08-31","passed","2026-08-31","","test_api_response_schema","",""
"","118","test_api_user_filter_query","tests.api.query","2026-08-31","passed","2026-08-31","","test_api_query_parameters_workflow","",""
"","51","test_api_core_endpoints[/users]","tests.api.connectivity","2026-08-31","passed","2026-08-31","","test_api_reachable","",""
"","337","test_ui_empty_login_shows_err","tests.ui","2026-08-31","passed","2026-08-31","","test_loginpage","",""
"","129","test_api_add_recipe_missing_fields","tests.api.recipes","2026-08-31","skipped","2026-08-31","","test_api_write_recipes","",""
"","184","test_api_negative_limit_parameter","tests.api.negative.products","2026-08-31","failed","2026-08-31","","test_api_products_negative_workflow","",""
"","160","test_ui_login_refresh_page_check_cart_count_persists","tests.ui","2026-08-31","passed","2026-08-31","","test_inventorypage","",""
"","124","test_api_get_all_carts","tests.api.carts","2026-08-31","passed","2026-08-31","","test_api_cart","",""
"","337","test_ui_login_sort_items","tests.ui","2026-08-31","passed","2026-08-31","","test_inventorypage","",""
"","123","test_api_endpoint_body_form[/todos-todos]","tests.api.connectivity","2026-08-31","passed","2026-08-31","","test_api_reachable","",""
"","125","test_api_get_cart_by_user","tests.api.carts","2026-08-31","passed","2026-08-31","","test_api_cart","",""
"","120","test_api_add_recipe_empty_body","tests.api.negative.recipes","2026-08-31","skipped","2026-08-31","","test_api_recipes_negative_workflow","",""
"","216","test_ui_new_session","tests.ui","2026-08-31","passed","2026-08-31","","test_inventorypage","",""
"","58","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-08-31","passed","2026-08-31","","test_api_reachable","",""
"","251","test_api_zero_limit_parameter","tests.api.products","2026-08-31","passed","2026-08-31","","test_api_product_pagination_params","",""
"","175","test_api_response_status_headers","tests.api.response","2026-08-31","passed","2026-08-31","","test_api_response_validation","",""
"","129","test_api_body_parseable","tests.api.response","2026-08-31","passed","2026-08-31","","test_api_response_validation","",""
"","120","test_api_response_cart_schema","tests.api.response","2026-08-31","passed","2026-08-31","","test_api_response_schema","",""
"","299","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-08-31","passed","2026-08-31","","test_user_login","",""
"","124","test_api_is_reachable","tests.api.connectivity","2026-08-31","passed","2026-08-31","","test_api_reachable","",""
"","385","test_api_cart_total_coherance","tests.api.carts","2026-08-31","passed","2026-08-31","","test_api_cart","",""
"","146","test_api_verify_limit_parameter","tests.api.products","2026-08-31","passed","2026-08-31","","test_api_product_pagination_params","",""
"","140","test_api_get_cart_by_id","tests.api.carts","2026-08-31","passed","2026-08-31","","test_api_cart","",""
"","126","test_get_user_by_id","tests.api.users","2026-08-31","passed","2026-08-31","","test_api_users","",""
"","1376","test_ui_login_and_logout","tests.ui","2026-08-31","passed","2026-08-31","","test_loginpage","",""
"","2393","test_ui_visit_linkedin","tests.ui","2026-08-31","passed","2026-08-31","","test_navigation","",""
"","127","test_api_add_recipe_with_missing_required_fields","tests.api.negative.recipes","2026-08-31","skipped","2026-08-31","","test_api_recipes_negative_workflow","",""
"","299","test_api_high_limit_parameter","tests.api.products","2026-08-31","passed","2026-08-31","","test_api_product_pagination_params","",""
"","242","test_ui_new_tab","tests.ui","2026-08-31","passed","2026-08-31","","test_inventorypage","",""
"","121","test_api_invalid_endpoint","tests.api.negative.recipes","2026-08-31","passed","2026-08-31","","test_api_recipes_negative_workflow","",""
"","144","test_api_verify_skip_limit_parameters","tests.api.products","2026-08-31","passed","2026-08-31","","test_api_product_pagination_params","",""
"","158","test_ui_login_checkout_empty_form","tests.ui","2026-08-31","passed","2026-08-31","","test_checkoutpage","",""
"","46","test_api_core_endpoints[/posts]","tests.api.connectivity","2026-08-31","passed","2026-08-31","","test_api_reachable","",""
"","259","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-08-31","passed","2026-08-31","","test_user_login","",""
"","139","test_api_core_endpoints[/recipes]","tests.api.connectivity","2026-08-31","passed","2026-08-31","","test_api_reachable","",""
"","289","test_ui_checkout_happy_path_performance[5]","tests.performance.k6.ui","2026-08-31","passed","2026-08-31","","test_ui_performance_test_happy_path_checkout","",""
"","128","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-08-31","passed","2026-08-31","","test_api_reachable","",""
"","163","test_api_core_endpoints[/todos]","tests.api.connectivity","2026-08-31","passed","2026-08-31","","test_api_reachable","",""
"","193","test_api_high_skip_parameter","tests.api.products","2026-08-31","passed","2026-08-31","","test_api_product_pagination_params","",""
"","63","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-08-31","passed","2026-08-31","","test_api_reachable","",""
"","124","test_api_delete_existing_recipe","tests.api.recipes","2026-08-31","passed","2026-08-31","","test_api_delete_recipes","",""
"","250","test_api_patch_recipe_attributes","tests.api.recipes","2026-08-31","passed","2026-08-31","","test_api_write_recipes","",""
"","122","test_api_check_str_not_empty","tests.api.response","2026-08-31","passed","2026-08-31","","test_api_response_validation","",""
"","128","test_api_core_endpoints[/carts]","tests.api.connectivity","2026-08-31","passed","2026-08-31","","test_api_reachable","",""
"","134","test_api_user_search_query","tests.api.query","2026-08-31","passed","2026-08-31","","test_api_query_parameters_workflow","",""
"","48","test_api_endpoint_body_form[/users-users]","tests.api.connectivity","2026-08-31","passed","2026-08-31","","test_api_reachable","",""
"","320","test_ui_checkout_happy_path_performance[1]","tests.performance.k6.ui","2026-08-31","passed","2026-08-31","","test_ui_performance_test_happy_path_checkout","",""
"","72","test_ui_login_check_cart_count_matches","tests.ui","2026-08-31","passed","2026-08-31","","test_cartpage","",""
"","115","test_api_invalid_product_id","tests.api.products","2026-08-31","passed","2026-08-31","","test_api_product_pagination_params","",""
"","1096","test_ui_bypass_loginpage_to_inventorypage","tests.ui","2026-08-31","passed","2026-08-31","","test_inventorypage","",""
"","2486","test_ui_visit_facebook","tests.ui","2026-08-31","passed","2026-08-31","","test_navigation","",""
"","158","test_ui_login_checkout_empty_zip","tests.ui","2026-08-31","passed","2026-08-31","","test_checkoutpage","",""
"","159","test_api_zero_skip_parameter","tests.api.products","2026-08-31","passed","2026-08-31","","test_api_product_pagination_params","",""
"","115","test_api_retreive_deleted_recipe","tests.api.recipes","2026-08-31","skipped","2026-08-31","","test_api_delete_recipes","",""
"","122","test_api_malformed_auth_token","tests.api.negative.auth","2026-08-31","passed","2026-08-31","","test_api_auth_negative_workflow","",""
"","118","test_api_str_limit_parameter","tests.api.negative.products","2026-08-31","passed","2026-08-31","","test_api_products_negative_workflow","",""
"","56","test_get_all_users","tests.api.users","2026-08-31","passed","2026-08-31","","test_api_users","",""
"","118","test_api_update_recipe","tests.api.recipes","2026-08-31","passed","2026-08-31","","test_api_write_recipes","",""
"","173","test_ui_login_checkout_empty_lastname","tests.ui","2026-08-31","passed","2026-08-31","","test_checkoutpage","",""
"","120","test_api_complete_update_recipe","tests.api.recipes","2026-08-31","passed","2026-08-31","","test_api_write_recipes","",""
"","144","test_ui_login_checkout_empty_firstname","tests.ui","2026-08-31","passed","2026-08-31","","test_checkoutpage","",""
"","824","test_api_e2e_login_recipes_booking","tests.api.e2e","2026-08-31","passed","2026-08-31","","test_api_e2e_login_booking_recipes","",""
"","343","test_ui_locked_out_user_shows_err","tests.ui","2026-08-31","passed","2026-08-31","","test_loginpage","",""
"","112","test_ui_login_items_checked","tests.ui","2026-08-31","passed","2026-08-31","","test_inventorypage","",""
"","326","test_api_boundary_limit_parameter","tests.api.products","2026-08-31","passed","2026-08-31","","test_api_product_pagination_params","",""
"","316","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-08-31","passed","2026-08-31","","test_ui_performance_test_happy_path_checkout","",""
"","286","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-08-31","passed","2026-08-31","","test_ui_performance_test_happy_path_checkout","",""
"","218","test_api_user_sort_query","tests.api.query","2026-08-31","passed","2026-08-31","","test_api_query_parameters_workflow","",""
