"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","211","test_api_add_recipe","tests.api.recipes","2026-07-12","passed","2026-07-12","","test_api_write_recipes","",""
"","207","test_api_add_recipe_with_empty_payload","tests.api.recipes","2026-07-12","skipped","2026-07-12","","test_api_write_recipes","",""
"","209","test_api_core_endpoints[/quotes]","tests.api.connectivity","2026-07-12","passed","2026-07-12","","test_api_reachable","",""
"","256","test_api_boundary_skip_parameter","tests.api.products","2026-07-12","passed","2026-07-12","","test_api_product_pagination_params","",""
"","266","test_ui_checkout_happy_path_performance[4]","tests.performance.k6.ui","2026-07-12","passed","2026-07-12","","test_ui_performance_test_happy_path_checkout","",""
"","220","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-07-12","passed","2026-07-12","","test_api_reachable","",""
"","401","test_api_get_all_recipes","tests.api.recipes","2026-07-12","passed","2026-07-12","","test_api_fetch_recipes","",""
"","206","test_api_check_str_not_empty","tests.api.response","2026-07-12","passed","2026-07-12","","test_api_response_validation","",""
"","221","test_api_body_parseable","tests.api.response","2026-07-12","passed","2026-07-12","","test_api_response_validation","",""
"","1161","test_ui_visit_about","tests.ui","2026-07-12","passed","2026-07-12","","test_navigation","",""
"","338","test_ui_locked_out_user_shows_err","tests.ui","2026-07-12","passed","2026-07-12","","test_loginpage","",""
"","634","test_ui_login_add_items_to_cart","tests.ui","2026-07-12","passed","2026-07-12","","test_inventorypage","",""
"","5955","test_ui_resetting_app_state","tests.ui","2026-07-12","passed","2026-07-12","","test_navigation","",""
"","202","test_api_empty_auth_header","tests.api.negative.auth","2026-07-12","passed","2026-07-12","","test_api_auth_negative_workflow","",""
"","209","test_api_is_reachable","tests.api.connectivity","2026-07-12","passed","2026-07-12","","test_api_reachable","",""
"","215","test_api_product_filtering_by_category","tests.api.products","2026-07-12","passed","2026-07-12","","test_api_product_search_workflow","",""
