"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","209","test_api_endpoint_body_form[/recipes-recipes]","tests.api.connectivity","2026-08-17","passed","2026-08-17","","test_api_reachable","",""
"","216","test_api_endpoint_body_form[/carts-carts]","tests.api.connectivity","2026-08-17","passed","2026-08-17","","test_api_reachable","",""
"","206","test_api_delete_existing_recipe","tests.api.recipes","2026-08-17","passed","2026-08-17","","test_api_delete_recipes","",""
"","437","test_valide_auth_protected_endpoint_access","tests.api.auth","2026-08-17","passed","2026-08-17","","test_user_login","",""
"","210","test_api_update_non_existing_recipe_fields","tests.api.recipes","2026-08-17","passed","2026-08-17","","test_api_write_recipes","",""
"","196","test_ui_login_checkout_empty_firstname","tests.ui","2026-08-17","passed","2026-08-17","","test_checkoutpage","",""
"","411","test_api_patch_recipe_attributes","tests.api.recipes","2026-08-17","passed","2026-08-17","","test_api_write_recipes","",""
"","218","test_api_user_search_query","tests.api.query","2026-08-17","passed","2026-08-17","","test_api_query_parameters_workflow","",""
"","339","test_ui_login_sort_items","tests.ui","2026-08-17","passed","2026-08-17","","test_inventorypage","",""
"","222","test_api_get_cart_by_id","tests.api.carts","2026-08-17","passed","2026-08-17","","test_api_cart","",""
"","258","test_api_negative_limit_parameter","tests.api.negative.products","2026-08-17","failed","2026-08-17","","test_api_products_negative_workflow","",""
"","40","test_api_endpoint_body_form[/posts-posts]","tests.api.connectivity","2026-08-17","passed","2026-08-17","","test_api_reachable","",""
"","214","test_api_get_cart_by_user","tests.api.carts","2026-08-17","passed","2026-08-17","","test_api_cart","",""
"","231","test_api_get_all_carts","tests.api.carts","2026-08-17","passed","2026-08-17","","test_api_cart","",""
"","400","test_api_user_sort_query","tests.api.query","2026-08-17","passed","2026-08-17","","test_api_query_parameters_workflow","",""
"","202","test_api_str_skip_parameter","tests.api.negative.products","2026-08-17","passed","2026-08-17","","test_api_products_negative_workflow","",""
"","289","test_ui_login_add_items_to_cart_checkout","tests.ui","2026-08-17","passed","2026-08-17","","test_checkoutpage","",""
"","207","test_api_check_non_nullability","tests.api.response","2026-08-17","passed","2026-08-17","","test_api_response_validation","",""
"","46","test_api_endpoint_body_form[/products-products]","tests.api.connectivity","2026-08-17","passed","2026-08-17","","test_api_reachable","",""
"","391","test_api_get_all_recipes","tests.api.recipes","2026-08-17","passed","2026-08-17","","test_api_fetch_recipes","",""
"","2228","test_ui_visit_twitter","tests.ui","2026-08-17","passed","2026-08-17","","test_navigation","",""
"","462","test_protected_endpoint_access_invalid_auth","tests.api.auth","2026-08-17","passed","2026-08-17","","test_user_login","",""
"","221","test_api_product_details","tests.api.products","2026-08-17","passed","2026-08-17","","test_api_single_product_workflow","",""
"","342","test_ui_locked_out_user_shows_err","tests.ui","2026-08-17","passed","2026-08-17","","test_loginpage","",""
"","215","test_ui_new_session","tests.ui","2026-08-17","passed","2026-08-17","","test_inventorypage","",""
"","204","test_api_response_single_recipe_schema","tests.api.response","2026-08-17","passed","2026-08-17","","test_api_response_schema","",""
"","2333","test_ui_visit_facebook","tests.ui","2026-08-17","passed","2026-08-17","","test_navigation","",""
"","135","test_ui_login_items_checked","tests.ui","2026-08-17","passed","2026-08-17","","test_inventorypage","",""
"","258","test_api_negative_skip_parameter","tests.api.negative.products","2026-08-17","failed","2026-08-17","","test_api_products_negative_workflow","",""
"","268","test_ui_checkout_happy_path_performance[3]","tests.performance.k6.ui","2026-08-17","passed","2026-08-17","","test_ui_performance_test_happy_path_checkout","",""
"","40","test_api_core_endpoints[/products]","tests.api.connectivity","2026-08-17","passed","2026-08-17","","test_api_reachable","",""
